User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
72,4,435.26,[-120 -400 -450 -105],"[0.5454545454545454, 0.8, 0.8181818181818182, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win']",43.526,391.734,1958.6699999999998,1523.4099999999999,-2002.196
69,2,487.81,[-450  400],"[0.8181818181818182, 0.2]","['Win', 'Loss']",48.781000000000006,439.029,0.0,-487.81,439.029
39,3,100.08,[500 400 300],"[0.16666666666666666, 0.2, 0.25]","['Loss', 'Loss', 'Win']",10.008000000000001,90.072,0.0,-100.08,90.072
32,2,109.51,[105 400],"[0.4878048780487805, 0.2]","['Win', 'Win']",10.951,98.559,295.677,186.16700000000003,-306.62800000000004
32,3,376.51,[-150 -200  300],"[0.6, 0.6666666666666666, 0.25]","['Win', 'Loss', 'Loss']",37.651,338.859,0.0,-376.51,338.859
21,6,288.35,[-150 -120  500 -450 -500  300],"[0.6, 0.5454545454545454, 0.16666666666666666, 0.8181818181818182, 0.8333333333333334, 0.25]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",28.835000000000004,259.51500000000004,0.0,-288.35,259.51500000000004
65,2,226.46,[400 400],"[0.2, 0.2]","['Loss', 'Loss']",22.646,203.81400000000002,0.0,-226.46,203.81400000000002
48,4,493.53,[-120 -120 -105 -120],"[0.5454545454545454, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Win']",49.353,444.17699999999996,0.0,-493.53,444.17699999999996
69,4,387.76,[-120  110 -500  100],"[0.5454545454545454, 0.47619047619047616, 0.8333333333333334, 0.5]","['Win', 'Loss', 'Win', 'Loss']",38.776,348.984,0.0,-387.76,348.984
81,4,246.39,[ 300  110 -105  300],"[0.25, 0.47619047619047616, 0.5121951219512195, 0.25]","['Loss', 'Loss', 'Win', 'Loss']",24.639,221.75099999999998,0.0,-246.39,221.75099999999998
57,3,411.52,[-400  100 -150],"[0.8, 0.5, 0.6]","['Loss', 'Win', 'Win']",41.152,370.368,462.96,51.44,-504.11199999999997
100,2,335.68,[-200 -150],"[0.6666666666666666, 0.6]","['Win', 'Loss']",33.568000000000005,302.112,0.0,-335.68,302.112
37,4,197.65,[ 100  220  220 -450],"[0.5, 0.3125, 0.3125, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win']",19.765,177.885,0.0,-197.65,177.885
1,5,188.3,[105 110 115 105 100],"[0.4878048780487805, 0.47619047619047616, 0.46511627906976744, 0.4878048780487805, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Loss']",18.830000000000002,169.47,67.788,-120.51200000000001,-86.618
9,2,328.68,[-450  115],"[0.8181818181818182, 0.46511627906976744]","['Win', 'Loss']",32.868,295.812,0.0,-328.68,295.812
90,5,63.99,[-120  220  100  220  105],"[0.5454545454545454, 0.3125, 0.5, 0.3125, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Win']",6.399000000000001,57.591,115.182,51.192,-121.581
19,6,465.15,[-200 -400  105  500  100  115],"[0.6666666666666666, 0.8, 0.4878048780487805, 0.16666666666666666, 0.5, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",46.515,418.635,0.0,-465.15,418.635
46,3,144.1,[ 300 -500  400],"[0.25, 0.8333333333333334, 0.2]","['Win', 'Win', 'Win']",14.41,129.69,291.8025,147.70250000000001,-306.21250000000003
21,6,441.75,[-500 -400 -150 -150 -450 -500],"[0.8333333333333334, 0.8, 0.6, 0.6, 0.8181818181818182, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",44.175000000000004,397.575,159.03,-282.72,-203.205
79,4,216.03,[ 115  300 -200 -120],"[0.46511627906976744, 0.25, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss']",21.603,194.427,0.0,-216.03,194.427
25,3,340.72,[-105 -120  115],"[0.5121951219512195, 0.5454545454545454, 0.46511627906976744]","['Loss', 'Loss', 'Loss']",34.072,306.648,0.0,-340.72,306.648
74,6,374.19,[ 110 -450  220 -500  100 -500],"[0.47619047619047616, 0.8181818181818182, 0.3125, 0.8333333333333334, 0.5, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",37.419000000000004,336.771,134.7084,-239.4816,-172.12740000000002
33,6,181.18,[ 300 -400 -150 -200 -400  300],"[0.25, 0.8, 0.6, 0.6666666666666666, 0.8, 0.25]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",18.118000000000002,163.062,0.0,-181.18,163.062
14,5,492.57,[180 105 220 300 220],"[0.35714285714285715, 0.4878048780487805, 0.3125, 0.25, 0.3125]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",49.257000000000005,443.313,0.0,-492.57,443.313
33,4,392.05,[-450 -150 -500 -450],"[0.8181818181818182, 0.6, 0.8333333333333334, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",39.205000000000005,352.845,529.2675,137.21750000000003,-568.4725000000001
4,3,179.78,[ 400  300 -450],"[0.2, 0.25, 0.8181818181818182]","['Loss', 'Loss', 'Win']",17.978,161.802,0.0,-179.78,161.802
93,4,368.82,[ 100  105 -450  500],"[0.5, 0.4878048780487805, 0.8181818181818182, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss']",36.882,331.938,0.0,-368.82,331.938
32,6,334.42,[180 110 100 300 100 400],"[0.35714285714285715, 0.47619047619047616, 0.5, 0.25, 0.5, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",33.442,300.978,0.0,-334.42,300.978
65,2,486.28,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Win', 'Win']",48.628,437.652,1312.956,826.6759999999999,-1361.5839999999998
75,5,25.62,[ 500  300 -500 -105  105],"[0.16666666666666666, 0.25, 0.8333333333333334, 0.5121951219512195, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",2.5620000000000003,23.058,0.0,-25.62,23.058
69,3,361.92,[180 500 400],"[0.35714285714285715, 0.16666666666666666, 0.2]","['Loss', 'Loss', 'Loss']",36.192,325.728,0.0,-361.92,325.728
64,2,73.99,[105 180],"[0.4878048780487805, 0.35714285714285715]","['Loss', 'Loss']",7.399,66.591,0.0,-73.99,66.591
53,6,407.33,[ 180 -150 -120 -120  300  500],"[0.35714285714285715, 0.6, 0.5454545454545454, 0.5454545454545454, 0.25, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",40.733000000000004,366.597,0.0,-407.33,366.597
1,2,470.76,[-500  400],"[0.8333333333333334, 0.2]","['Win', 'Loss']",47.076,423.68399999999997,0.0,-470.76,423.68399999999997
30,3,337.08,[400 300 180],"[0.2, 0.25, 0.35714285714285715]","['Loss', 'Loss', 'Loss']",33.708,303.37199999999996,0.0,-337.08,303.37199999999996
54,3,79.87,[ 300  220 -450],"[0.25, 0.3125, 0.8181818181818182]","['Win', 'Loss', 'Win']",7.987000000000001,71.88300000000001,89.85375000000002,9.983750000000015,-97.84075000000001
41,5,19.39,[ 115  500 -400 -500  100],"[0.46511627906976744, 0.16666666666666666, 0.8, 0.8333333333333334, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Win']",1.939,17.451,34.902,15.512,-36.841
78,2,18.46,[105 105],"[0.4878048780487805, 0.4878048780487805]","['Win', 'Win']",1.846,16.614,49.842,31.381999999999998,-51.688
52,4,17.12,[-120 -400 -450  180],"[0.5454545454545454, 0.8, 0.8181818181818182, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Win']",1.7120000000000002,15.408000000000001,0.0,-17.12,15.408000000000001
55,2,279.2,[500 500],"[0.16666666666666666, 0.16666666666666666]","['Loss', 'Loss']",27.92,251.27999999999997,0.0,-279.2,251.27999999999997
16,4,456.7,[100 300 400 300],"[0.5, 0.25, 0.2, 0.25]","['Win', 'Loss', 'Loss', 'Loss']",45.67,411.03,0.0,-456.7,411.03
54,6,424.35,[-105 -500  180  105  100  180],"[0.5121951219512195, 0.8333333333333334, 0.35714285714285715, 0.4878048780487805, 0.5, 0.35714285714285715]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",42.435,381.915,763.83,339.48,-806.2650000000001
78,4,291.18,[110 115 220 220],"[0.47619047619047616, 0.46511627906976744, 0.3125, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",29.118000000000002,262.062,0.0,-291.18,262.062
4,4,322.06,[-200  110  300 -200],"[0.6666666666666666, 0.47619047619047616, 0.25, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win']",32.206,289.854,0.0,-322.06,289.854
76,5,25.73,[-450 -450 -450  300  180],"[0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.25, 0.35714285714285715]","['Win', 'Win', 'Win', 'Loss', 'Loss']",2.5730000000000004,23.157,9.2628,-16.4672,-11.8358
21,4,241.31,[ 105 -450  500  115],"[0.4878048780487805, 0.8181818181818182, 0.16666666666666666, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss']",24.131,217.179,0.0,-241.31,217.179
23,6,44.3,[-200  100  105  110 -150 -120],"[0.6666666666666666, 0.5, 0.4878048780487805, 0.47619047619047616, 0.6, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",4.43,39.87,0.0,-44.3,39.87
66,4,89.33,[ 300  115 -400  500],"[0.25, 0.46511627906976744, 0.8, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss']",8.933,80.39699999999999,0.0,-89.33,80.39699999999999
49,2,94.23,[-150 -450],"[0.6, 0.8181818181818182]","['Win', 'Win']",9.423,84.807,254.421,160.19099999999997,-263.844
21,2,482.07,[ 300 -500],"[0.25, 0.8333333333333334]","['Loss', 'Win']",48.207,433.863,0.0,-482.07,433.863
65,4,479.32,[-500 -450 -500 -105],"[0.8333333333333334, 0.8181818181818182, 0.8333333333333334, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss']",47.932,431.388,647.082,167.762,-695.014
69,4,197.04,[ 500  400  100 -450],"[0.16666666666666666, 0.2, 0.5, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",19.704,177.33599999999998,266.00399999999996,68.96399999999997,-285.70799999999997
65,3,300.19,[220 400 400],"[0.3125, 0.2, 0.2]","['Loss', 'Loss', 'Win']",30.019000000000002,270.171,0.0,-300.19,270.171
82,2,203.27,[300 110],"[0.25, 0.47619047619047616]","['Win', 'Loss']",20.327,182.943,0.0,-203.27,182.943
99,4,335.83,[ 105  105 -120 -150],"[0.4878048780487805, 0.4878048780487805, 0.5454545454545454, 0.6]","['Win', 'Win', 'Loss', 'Win']",33.583,302.24699999999996,453.37049999999994,117.54049999999995,-486.95349999999996
21,4,270.67,[ 105  105 -120  500],"[0.4878048780487805, 0.4878048780487805, 0.5454545454545454, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Win']",27.067000000000004,243.603,0.0,-270.67,243.603
83,2,26.79,[-400 -150],"[0.8, 0.6]","['Win', 'Win']",2.6790000000000003,24.110999999999997,72.333,45.543,-75.012
58,2,374.0,[ 500 -105],"[0.16666666666666666, 0.5121951219512195]","['Loss', 'Loss']",37.4,336.6,0.0,-374.0,336.6
12,3,340.93,[ 115  220 -105],"[0.46511627906976744, 0.3125, 0.5121951219512195]","['Win', 'Win', 'Win']",34.093,306.837,690.38325,349.45324999999997,-724.4762499999999
70,2,324.29,[-450  500],"[0.8181818181818182, 0.16666666666666666]","['Win', 'Loss']",32.429,291.861,0.0,-324.29,291.861
35,6,31.15,[ 105  500 -120 -400  105  300],"[0.4878048780487805, 0.16666666666666666, 0.5454545454545454, 0.8, 0.4878048780487805, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",3.115,28.034999999999997,0.0,-31.15,28.034999999999997
45,6,143.36,[-150 -400 -500  500 -400  400],"[0.6, 0.8, 0.8333333333333334, 0.16666666666666666, 0.8, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",14.336000000000002,129.024,0.0,-143.36,129.024
83,4,375.47,[ 300  115  400 -105],"[0.25, 0.46511627906976744, 0.2, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss']",37.547000000000004,337.923,0.0,-375.47,337.923
65,5,412.83,[ 180  500  105 -200  180],"[0.35714285714285715, 0.16666666666666666, 0.4878048780487805, 0.6666666666666666, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",41.283,371.54699999999997,0.0,-412.83,371.54699999999997
1,5,51.07,[-105 -120 -150 -105 -450],"[0.5121951219512195, 0.5454545454545454, 0.6, 0.5121951219512195, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win', 'Win']",5.107,45.963,91.926,40.856,-97.033
93,5,98.93,[115 110 400 180 115],"[0.46511627906976744, 0.47619047619047616, 0.2, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",9.893,89.037,0.0,-98.93,89.037
90,4,291.22,[-500 -105 -400 -200],"[0.8333333333333334, 0.5121951219512195, 0.8, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win']",29.122000000000003,262.098,393.14700000000005,101.92700000000002,-422.26900000000006
96,5,423.16,[-450  110 -200  220 -150],"[0.8181818181818182, 0.47619047619047616, 0.6666666666666666, 0.3125, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Win']",42.316,380.84400000000005,152.33760000000004,-270.8224,-194.65360000000004
79,3,327.69,[ 400 -500  500],"[0.2, 0.8333333333333334, 0.16666666666666666]","['Loss', 'Loss', 'Win']",32.769,294.921,0.0,-327.69,294.921
36,6,155.43,[ 180  300  500 -200  400 -400],"[0.35714285714285715, 0.25, 0.16666666666666666, 0.6666666666666666, 0.2, 0.8]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",15.543000000000001,139.887,0.0,-155.43,139.887
2,5,119.91,[ 300 -200  500  220  500],"[0.25, 0.6666666666666666, 0.16666666666666666, 0.3125, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss', 'Win']",11.991,107.919,43.1676,-76.7424,-55.1586
72,5,471.59,[-200  110 -500  180 -200],"[0.6666666666666666, 0.47619047619047616, 0.8333333333333334, 0.35714285714285715, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",47.159,424.431,0.0,-471.59,424.431
56,3,255.76,[-150  220 -120],"[0.6, 0.3125, 0.5454545454545454]","['Win', 'Loss', 'Win']",25.576,230.184,287.73,31.970000000000027,-313.30600000000004
86,3,381.21,[-500  110 -450],"[0.8333333333333334, 0.47619047619047616, 0.8181818181818182]","['Win', 'Loss', 'Win']",38.121,343.089,428.86125,47.651250000000005,-466.98224999999996
42,6,305.62,[ 300  500 -120 -200  100  500],"[0.25, 0.16666666666666666, 0.5454545454545454, 0.6666666666666666, 0.5, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",30.562,275.058,110.0232,-195.5968,-140.58520000000001
86,6,160.63,[ 180 -500  115  400 -200  100],"[0.35714285714285715, 0.8333333333333334, 0.46511627906976744, 0.2, 0.6666666666666666, 0.5]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",16.063,144.567,0.0,-160.63,144.567
24,2,445.82,[-200 -500],"[0.6666666666666666, 0.8333333333333334]","['Win', 'Loss']",44.582,401.238,0.0,-445.82,401.238
64,4,156.94,[-150 -200 -500 -200],"[0.6, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win']",15.694,141.246,211.86900000000003,54.92900000000003,-227.56300000000002
24,5,40.84,[-400 -120  220 -400 -500],"[0.8, 0.5454545454545454, 0.3125, 0.8, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win', 'Win']",4.0840000000000005,36.756,14.7024,-26.137600000000003,-18.7864
76,5,34.96,[ 400 -500  500  500 -450],"[0.2, 0.8333333333333334, 0.16666666666666666, 0.16666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",3.4960000000000004,31.464,0.0,-34.96,31.464
64,3,122.01,[-200  500 -105],"[0.6666666666666666, 0.16666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Win']",12.201,109.809,137.26125,15.251249999999985,-149.46224999999998
17,5,297.51,[-400  115 -200 -500  180],"[0.8, 0.46511627906976744, 0.6666666666666666, 0.8333333333333334, 0.35714285714285715]","['Win', 'Win', 'Win', 'Win', 'Loss']",29.751,267.759,535.518,238.00800000000004,-565.269
44,2,20.49,[ 105 -400],"[0.4878048780487805, 0.8]","['Loss', 'Win']",2.049,18.441,0.0,-20.49,18.441
62,6,436.23,[ 100  500 -150 -500  180  220],"[0.5, 0.16666666666666666, 0.6, 0.8333333333333334, 0.35714285714285715, 0.3125]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",43.623000000000005,392.607,157.04280000000003,-279.18719999999996,-200.66580000000005
90,2,265.52,[ 400 -150],"[0.2, 0.6]","['Loss', 'Loss']",26.552,238.968,0.0,-265.52,238.968
13,3,85.59,[180 115 400],"[0.35714285714285715, 0.46511627906976744, 0.2]","['Win', 'Loss', 'Win']",8.559000000000001,77.031,96.28875000000001,10.698750000000004,-104.84775
62,3,220.32,[110 105 400],"[0.47619047619047616, 0.4878048780487805, 0.2]","['Loss', 'Loss', 'Loss']",22.032,198.28799999999998,0.0,-220.32,198.28799999999998
28,2,306.46,[ 400 -105],"[0.2, 0.5121951219512195]","['Loss', 'Loss']",30.646,275.81399999999996,0.0,-306.46,275.81399999999996
6,3,308.01,[ 300  500 -400],"[0.25, 0.16666666666666666, 0.8]","['Loss', 'Loss', 'Loss']",30.801000000000002,277.209,0.0,-308.01,277.209
89,6,240.65,[ 400  400  300  500  115 -500],"[0.2, 0.2, 0.25, 0.16666666666666666, 0.46511627906976744, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",24.065,216.585,0.0,-240.65,216.585
86,6,125.16,[ 180  105  500  100 -120  300],"[0.35714285714285715, 0.4878048780487805, 0.16666666666666666, 0.5, 0.5454545454545454, 0.25]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",12.516,112.64399999999999,0.0,-125.16,112.64399999999999
98,6,118.59,[ 400 -500  100  110  100  110],"[0.2, 0.8333333333333334, 0.5, 0.47619047619047616, 0.5, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",11.859000000000002,106.731,42.6924,-75.89760000000001,-54.5514
64,6,329.68,[ 400  180 -200  115 -150 -400],"[0.2, 0.35714285714285715, 0.6666666666666666, 0.46511627906976744, 0.6, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Win']",32.968,296.712,118.6848,-210.9952,-151.6528
99,4,162.04,[ 180 -450  115  110],"[0.35714285714285715, 0.8181818181818182, 0.46511627906976744, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss']",16.204,145.83599999999998,0.0,-162.04,145.83599999999998
41,2,293.64,[ 115 -500],"[0.46511627906976744, 0.8333333333333334]","['Loss', 'Loss']",29.364,264.276,0.0,-293.64,264.276
31,5,71.95,[220 300 100 300 115],"[0.3125, 0.25, 0.5, 0.25, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",7.195,64.755,0.0,-71.95,64.755
2,6,325.39,[-105 -450 -400  115 -200  300],"[0.5121951219512195, 0.8181818181818182, 0.8, 0.46511627906976744, 0.6666666666666666, 0.25]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",32.539,292.851,585.702,260.312,-618.241
89,6,331.54,[-150 -500  180 -500  100 -450],"[0.6, 0.8333333333333334, 0.35714285714285715, 0.8333333333333334, 0.5, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",33.154,298.386,119.35440000000001,-212.18560000000002,-152.50840000000002
15,6,10.98,[400 180 115 115 400 300],"[0.2, 0.35714285714285715, 0.46511627906976744, 0.46511627906976744, 0.2, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",1.098,9.882,0.0,-10.98,9.882
72,5,31.63,[-450 -150 -120 -200  110],"[0.8181818181818182, 0.6, 0.5454545454545454, 0.6666666666666666, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win', 'Win']",3.1630000000000003,28.467,56.934,25.304,-60.096999999999994
72,2,205.05,[ 500 -500],"[0.16666666666666666, 0.8333333333333334]","['Win', 'Win']",20.505000000000003,184.54500000000002,553.635,348.585,-574.14
43,6,464.87,[500 300 105 500 115 300],"[0.16666666666666666, 0.25, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.25]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",46.487,418.383,0.0,-464.87,418.383
40,4,108.65,[-450  500 -200  100],"[0.8181818181818182, 0.16666666666666666, 0.6666666666666666, 0.5]","['Loss', 'Loss', 'Win', 'Loss']",10.865000000000002,97.785,0.0,-108.65,97.785
62,3,299.31,[-450 -500 -150],"[0.8181818181818182, 0.8333333333333334, 0.6]","['Win', 'Win', 'Win']",29.931,269.379,606.10275,306.79275,-636.03375
54,2,20.94,[-200  180],"[0.6666666666666666, 0.35714285714285715]","['Loss', 'Loss']",2.0940000000000003,18.846,0.0,-20.94,18.846
23,2,59.33,[-400 -105],"[0.8, 0.5121951219512195]","['Win', 'Win']",5.933,53.397,160.191,100.861,-166.124
65,2,165.46,[105 300],"[0.4878048780487805, 0.25]","['Loss', 'Loss']",16.546000000000003,148.91400000000002,0.0,-165.46,148.91400000000002
85,3,490.17,[ 300  100 -400],"[0.25, 0.5, 0.8]","['Loss', 'Loss', 'Win']",49.017,441.153,0.0,-490.17,441.153
42,6,152.54,[ 400 -150  115  500  105 -105],"[0.2, 0.6, 0.46511627906976744, 0.16666666666666666, 0.4878048780487805, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",15.254,137.286,0.0,-152.54,137.286
73,2,419.86,[ 300 -105],"[0.25, 0.5121951219512195]","['Win', 'Loss']",41.986000000000004,377.874,0.0,-419.86,377.874
75,6,245.13,[ 100  105  100  500  105 -120],"[0.5, 0.4878048780487805, 0.5, 0.16666666666666666, 0.4878048780487805, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",24.513,220.617,88.24680000000001,-156.8832,-112.75980000000001
51,6,271.16,[-200 -120  180 -105 -200 -400],"[0.6666666666666666, 0.5454545454545454, 0.35714285714285715, 0.5121951219512195, 0.6666666666666666, 0.8]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",27.116000000000003,244.044,488.088,216.928,-515.2040000000001
13,2,419.76,[-105  100],"[0.5121951219512195, 0.5]","['Loss', 'Loss']",41.976,377.784,0.0,-419.76,377.784
54,2,481.12,[-200 -105],"[0.6666666666666666, 0.5121951219512195]","['Win', 'Loss']",48.112,433.008,0.0,-481.12,433.008
59,5,444.03,[ 500 -105  105  220  180],"[0.16666666666666666, 0.5121951219512195, 0.4878048780487805, 0.3125, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",44.403,399.62699999999995,0.0,-444.03,399.62699999999995
35,6,318.68,[ 400  180  110  105 -120  220],"[0.2, 0.35714285714285715, 0.47619047619047616, 0.4878048780487805, 0.5454545454545454, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",31.868000000000002,286.812,0.0,-318.68,286.812
12,4,333.33,[ 400  115 -500  105],"[0.2, 0.46511627906976744, 0.8333333333333334, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Win']",33.333,299.99699999999996,449.99549999999994,116.66549999999995,-483.32849999999996
86,3,187.07,[ 105  500 -150],"[0.4878048780487805, 0.16666666666666666, 0.6]","['Loss', 'Loss', 'Loss']",18.707,168.363,0.0,-187.07,168.363
32,4,315.69,[ 400  500  500 -120],"[0.2, 0.16666666666666666, 0.16666666666666666, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Loss']",31.569000000000003,284.121,0.0,-315.69,284.121
38,5,359.2,[ 105  300  300  115 -105],"[0.4878048780487805, 0.25, 0.25, 0.46511627906976744, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Win']",35.92,323.28,129.31199999999998,-229.888,-165.23199999999997
71,2,172.79,[ 220 -500],"[0.3125, 0.8333333333333334]","['Win', 'Win']",17.279,155.511,466.533,293.74300000000005,-483.812
27,5,201.7,[ 400 -400  300 -500  400],"[0.2, 0.8, 0.25, 0.8333333333333334, 0.2]","['Win', 'Win', 'Win', 'Win', 'Loss']",20.17,181.52999999999997,363.05999999999995,161.35999999999996,-383.22999999999996
59,6,274.95,[-150  500  100 -120  400 -500],"[0.6, 0.16666666666666666, 0.5, 0.5454545454545454, 0.2, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",27.495,247.45499999999998,0.0,-274.95,247.45499999999998
54,6,138.4,[-450 -500 -400  110  110 -200],"[0.8181818181818182, 0.8333333333333334, 0.8, 0.47619047619047616, 0.47619047619047616, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",13.840000000000002,124.56,0.0,-138.4,124.56
91,6,340.94,[ 105  110  100  220 -500 -150],"[0.4878048780487805, 0.47619047619047616, 0.5, 0.3125, 0.8333333333333334, 0.6]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",34.094,306.846,122.73840000000001,-218.20159999999998,-156.8324
14,6,142.26,[ 180 -200  500  105  115 -200],"[0.35714285714285715, 0.6666666666666666, 0.16666666666666666, 0.4878048780487805, 0.46511627906976744, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Win']",14.225999999999999,128.034,0.0,-142.26,128.034
23,5,159.05,[-150 -120 -105 -500  300],"[0.6, 0.5454545454545454, 0.5121951219512195, 0.8333333333333334, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",15.905000000000001,143.145,0.0,-159.05,143.145
99,4,313.48,[ 500 -105  105  300],"[0.16666666666666666, 0.5121951219512195, 0.4878048780487805, 0.25]","['Loss', 'Win', 'Loss', 'Loss']",31.348000000000003,282.132,0.0,-313.48,282.132
93,5,199.07,[-200 -120 -105 -450  105],"[0.6666666666666666, 0.5454545454545454, 0.5121951219512195, 0.8181818181818182, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",19.907,179.16299999999998,0.0,-199.07,179.16299999999998
7,4,223.82,[-120 -200 -105  115],"[0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win']",22.382,201.438,302.157,78.33699999999999,-324.539
54,3,337.99,[ 110 -450 -200],"[0.47619047619047616, 0.8181818181818182, 0.6666666666666666]","['Loss', 'Win', 'Win']",33.799,304.19100000000003,380.23875000000004,42.24875000000003,-414.03775
77,6,384.51,[ 300  500 -400 -120  400  105],"[0.25, 0.16666666666666666, 0.8, 0.5454545454545454, 0.2, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",38.451,346.05899999999997,0.0,-384.51,346.05899999999997
10,5,98.56,[ 115 -400  220 -450  180],"[0.46511627906976744, 0.8, 0.3125, 0.8181818181818182, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",9.856000000000002,88.70400000000001,0.0,-98.56,88.70400000000001
