User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
71,3,278.19,[115 300 400],"[0.46511627906976744, 0.25, 0.2]","['Win', 'Win', 'Loss']",347.7375,69.54750000000001
32,6,294.16,[ 220  180  400 -120  110  400],"[0.3125, 0.35714285714285715, 0.2, 0.5454545454545454, 0.47619047619047616, 0.2]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-294.16
47,2,449.75,[100 400],"[0.5, 0.2]","['Win', 'Loss']",0.0,-449.75
55,2,368.31,[-500 -500],"[0.8333333333333334, 0.8333333333333334]","['Win', 'Win']",1104.93,736.6200000000001
17,6,396.71,[ 500 -150 -200 -120  115  105],"[0.16666666666666666, 0.6, 0.6666666666666666, 0.5454545454545454, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",0.0,-396.71
18,4,497.11,[-150  220 -500  100],"[0.6, 0.3125, 0.8333333333333334, 0.5]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-497.11
59,6,471.58,[-500  300  110  500  300  110],"[0.8333333333333334, 0.25, 0.47619047619047616, 0.16666666666666666, 0.25, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-471.58
55,2,349.91,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Win', 'Win']",1049.73,699.8199999999999
73,3,65.01,[-500 -400 -150],"[0.8333333333333334, 0.8, 0.6]","['Win', 'Loss', 'Loss']",0.0,-65.01
98,4,66.58,[-105 -200 -120 -500],"[0.5121951219512195, 0.6666666666666666, 0.5454545454545454, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Win']",0.0,-66.58
4,5,110.97,[ 220  400 -400  500 -200],"[0.3125, 0.2, 0.8, 0.16666666666666666, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Win']",44.388000000000005,-66.582
79,2,11.7,[-200 -150],"[0.6666666666666666, 0.6]","['Loss', 'Loss']",0.0,-11.7
74,6,454.23,[ 110  110  180  100 -150  105],"[0.47619047619047616, 0.47619047619047616, 0.35714285714285715, 0.5, 0.6, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-454.23
22,6,167.48,[-450 -450  220 -450  105 -450],"[0.8181818181818182, 0.8181818181818182, 0.3125, 0.8181818181818182, 0.4878048780487805, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Win']",334.96,167.48
91,4,195.13,[-150 -120 -120  300],"[0.6, 0.5454545454545454, 0.5454545454545454, 0.25]","['Win', 'Win', 'Win', 'Loss']",292.695,97.565
51,6,349.51,[-120  115 -500  300  180  180],"[0.5454545454545454, 0.46511627906976744, 0.8333333333333334, 0.25, 0.35714285714285715, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-349.51
74,5,178.94,[-400  180  400  115 -200],"[0.8, 0.35714285714285715, 0.2, 0.46511627906976744, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-178.94
21,2,119.06,[ 100 -400],"[0.5, 0.8]","['Win', 'Loss']",0.0,-119.06
24,4,319.41,[400 220 100 220],"[0.2, 0.3125, 0.5, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-319.41
5,2,394.2,[ 100 -450],"[0.5, 0.8181818181818182]","['Loss', 'Win']",0.0,-394.2
68,4,293.14,[-500  300  300  110],"[0.8333333333333334, 0.25, 0.25, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-293.14
58,2,370.18,[-400 -450],"[0.8, 0.8181818181818182]","['Win', 'Win']",1110.54,740.3599999999999
65,3,188.02,[-400  300 -500],"[0.8, 0.25, 0.8333333333333334]","['Win', 'Win', 'Win']",423.045,235.025
5,6,381.82,[ 110 -105  220  400 -500  105],"[0.47619047619047616, 0.5121951219512195, 0.3125, 0.2, 0.8333333333333334, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",152.728,-229.09199999999998
83,4,246.32,[-120  300  115 -200],"[0.5454545454545454, 0.25, 0.46511627906976744, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-246.32
81,3,262.29,[ 300 -150 -200],"[0.25, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win']",590.1525,327.8625
79,6,495.18,[ 115 -120  100 -500  220  115],"[0.46511627906976744, 0.5454545454545454, 0.5, 0.8333333333333334, 0.3125, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",990.36,495.18
73,5,135.95,[-400 -120 -120 -150 -105],"[0.8, 0.5454545454545454, 0.5454545454545454, 0.6, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win', 'Loss']",54.379999999999995,-81.57
5,5,156.13,[220 115 500 105 180],"[0.3125, 0.46511627906976744, 0.16666666666666666, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-156.13
54,5,353.88,[-200  100 -200 -450  220],"[0.6666666666666666, 0.5, 0.6666666666666666, 0.8181818181818182, 0.3125]","['Win', 'Win', 'Win', 'Win', 'Loss']",707.76,353.88
62,2,186.53,[ 500 -400],"[0.16666666666666666, 0.8]","['Loss', 'Win']",0.0,-186.53
73,5,149.1,[-150  220  105 -120 -500],"[0.6, 0.3125, 0.4878048780487805, 0.5454545454545454, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win']",298.2,149.1
60,2,204.2,[-150  115],"[0.6, 0.46511627906976744]","['Win', 'Loss']",0.0,-204.2
59,3,41.54,[-120 -500  100],"[0.5454545454545454, 0.8333333333333334, 0.5]","['Win', 'Win', 'Win']",93.465,51.925000000000004
41,4,36.14,[ 100 -400 -120  180],"[0.5, 0.8, 0.5454545454545454, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win']",54.21,18.07
45,6,22.23,[115 180 180 115 105 180],"[0.46511627906976744, 0.35714285714285715, 0.35714285714285715, 0.46511627906976744, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-22.23
23,5,108.27,[500 300 500 220 110],"[0.16666666666666666, 0.25, 0.16666666666666666, 0.3125, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Win']",43.308,-64.96199999999999
4,4,390.5,[-150  180  115 -150],"[0.6, 0.35714285714285715, 0.46511627906976744, 0.6]","['Win', 'Loss', 'Loss', 'Win']",0.0,-390.5
90,6,327.08,[-500  400  300 -450  115 -500],"[0.8333333333333334, 0.2, 0.25, 0.8181818181818182, 0.46511627906976744, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-327.08
24,2,452.23,[-150 -500],"[0.6, 0.8333333333333334]","['Win', 'Win']",1356.69,904.46
3,5,157.13,[ 300  100  300  180 -500],"[0.25, 0.5, 0.25, 0.35714285714285715, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-157.13
65,5,124.18,[-400 -120 -450 -200 -200],"[0.8, 0.5454545454545454, 0.8181818181818182, 0.6666666666666666, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-124.18
19,5,174.5,[-450 -105  500  105  400],"[0.8181818181818182, 0.5121951219512195, 0.16666666666666666, 0.4878048780487805, 0.2]","['Win', 'Win', 'Win', 'Win', 'Loss']",349.0,174.5
73,3,466.66,[-120 -400 -400],"[0.5454545454545454, 0.8, 0.8]","['Win', 'Loss', 'Win']",583.325,116.66500000000002
60,2,27.66,[100 105],"[0.5, 0.4878048780487805]","['Win', 'Loss']",0.0,-27.66
31,2,188.75,[ 220 -105],"[0.3125, 0.5121951219512195]","['Loss', 'Win']",0.0,-188.75
39,3,187.84,[-120 -400 -450],"[0.5454545454545454, 0.8, 0.8181818181818182]","['Win', 'Win', 'Win']",422.64,234.79999999999998
48,5,404.95,[-400 -105 -400 -400 -400],"[0.8, 0.5121951219512195, 0.8, 0.8, 0.8]","['Win', 'Win', 'Loss', 'Win', 'Win']",809.9,404.95
93,4,214.85,[ 220  105 -450  220],"[0.3125, 0.4878048780487805, 0.8181818181818182, 0.3125]","['Win', 'Win', 'Loss', 'Loss']",0.0,-214.85
90,2,406.65,[-450 -400],"[0.8181818181818182, 0.8]","['Win', 'Win']",1219.9499999999998,813.2999999999998
24,2,259.64,[ 115 -400],"[0.46511627906976744, 0.8]","['Win', 'Win']",778.92,519.28
58,3,89.31,[ 100  500 -200],"[0.5, 0.16666666666666666, 0.6666666666666666]","['Win', 'Win', 'Win']",200.9475,111.63749999999999
61,2,451.46,[-500  180],"[0.8333333333333334, 0.35714285714285715]","['Win', 'Loss']",0.0,-451.46
33,3,311.99,[ 500 -450  180],"[0.16666666666666666, 0.8181818181818182, 0.35714285714285715]","['Loss', 'Win', 'Loss']",0.0,-311.99
44,3,394.34,[-400 -120 -200],"[0.8, 0.5454545454545454, 0.6666666666666666]","['Win', 'Win', 'Loss']",492.92499999999995,98.58499999999998
88,4,291.78,[ 220  400 -450  115],"[0.3125, 0.2, 0.8181818181818182, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win']",0.0,-291.78
2,4,29.48,[-120 -450 -200 -105],"[0.5454545454545454, 0.8181818181818182, 0.6666666666666666, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win']",147.4,117.92
39,6,202.65,[ 500  300 -200  110 -400 -150],"[0.16666666666666666, 0.25, 0.6666666666666666, 0.47619047619047616, 0.8, 0.6]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-202.65
65,5,331.9,[ 110  105 -450  110  500],"[0.47619047619047616, 0.4878048780487805, 0.8181818181818182, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-331.9
72,4,210.99,[ 500 -150  220  220],"[0.16666666666666666, 0.6, 0.3125, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-210.99
39,5,189.11,[-120 -105  220  500 -105],"[0.5454545454545454, 0.5121951219512195, 0.3125, 0.16666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-189.11
93,5,196.92,[ 100  180 -500 -120 -105],"[0.5, 0.35714285714285715, 0.8333333333333334, 0.5454545454545454, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win', 'Win']",78.768,-118.15199999999999
30,3,303.47,[-500  110 -105],"[0.8333333333333334, 0.47619047619047616, 0.5121951219512195]","['Win', 'Loss', 'Loss']",0.0,-303.47
51,3,51.14,[500 180 180],"[0.16666666666666666, 0.35714285714285715, 0.35714285714285715]","['Loss', 'Loss', 'Loss']",0.0,-51.14
4,4,222.99,[-105 -200 -150 -450],"[0.5121951219512195, 0.6666666666666666, 0.6, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",334.485,111.495
83,2,408.05,[115 220],"[0.46511627906976744, 0.3125]","['Loss', 'Loss']",0.0,-408.05
12,6,74.86,[115 300 180 300 220 110],"[0.46511627906976744, 0.25, 0.35714285714285715, 0.25, 0.3125, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-74.86
35,2,358.82,[100 110],"[0.5, 0.47619047619047616]","['Loss', 'Loss']",0.0,-358.82
85,2,63.34,[105 500],"[0.4878048780487805, 0.16666666666666666]","['Win', 'Loss']",0.0,-63.34
18,3,312.01,[ 220 -105  105],"[0.3125, 0.5121951219512195, 0.4878048780487805]","['Loss', 'Win', 'Win']",390.0125,78.0025
71,6,415.87,[500 180 115 300 180 110],"[0.16666666666666666, 0.35714285714285715, 0.46511627906976744, 0.25, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-415.87
79,6,426.08,[100 105 500 115 100 100],"[0.5, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.5, 0.5]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-426.08
98,4,235.39,[ 115  500 -450 -105],"[0.46511627906976744, 0.16666666666666666, 0.8181818181818182, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-235.39
91,3,372.46,[ 100 -150 -200],"[0.5, 0.6, 0.6666666666666666]","['Loss', 'Loss', 'Win']",0.0,-372.46
98,6,299.12,[ 100 -120  300  100  300 -450],"[0.5, 0.5454545454545454, 0.25, 0.5, 0.25, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-299.12
63,4,154.2,[ 110 -150  400 -500],"[0.47619047619047616, 0.6, 0.2, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",771.0,616.8
22,5,493.83,[300 100 400 220 180],"[0.25, 0.5, 0.2, 0.3125, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-493.83
79,4,16.55,[-150 -120 -105 -105],"[0.6, 0.5454545454545454, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-16.55
67,4,88.9,[105 100 110 220],"[0.4878048780487805, 0.5, 0.47619047619047616, 0.3125]","['Loss', 'Win', 'Win', 'Loss']",0.0,-88.9
9,5,290.37,[300 100 220 400 115],"[0.25, 0.5, 0.3125, 0.2, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-290.37
81,5,327.94,[-120 -450 -120 -150 -500],"[0.5454545454545454, 0.8181818181818182, 0.5454545454545454, 0.6, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win']",655.88,327.94
93,2,75.47,[ 100 -150],"[0.5, 0.6]","['Win', 'Win']",226.41,150.94
26,2,224.46,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Loss']",0.0,-224.46
39,3,213.53,[-400  115  400],"[0.8, 0.46511627906976744, 0.2]","['Win', 'Loss', 'Loss']",0.0,-213.53
1,3,386.15,[ 220  115 -500],"[0.3125, 0.46511627906976744, 0.8333333333333334]","['Win', 'Loss', 'Win']",482.6875,96.53750000000002
81,3,363.32,[-200 -105 -400],"[0.6666666666666666, 0.5121951219512195, 0.8]","['Win', 'Win', 'Win']",817.47,454.15000000000003
43,2,225.59,[ 220 -450],"[0.3125, 0.8181818181818182]","['Win', 'Win']",676.77,451.17999999999995
85,2,164.47,[220 100],"[0.3125, 0.5]","['Win', 'Loss']",0.0,-164.47
8,5,281.65,[-450 -120 -400 -450 -400],"[0.8181818181818182, 0.5454545454545454, 0.8, 0.8181818181818182, 0.8]","['Win', 'Win', 'Win', 'Win', 'Loss']",563.3,281.65
47,3,499.95,[-105 -150 -150],"[0.5121951219512195, 0.6, 0.6]","['Win', 'Win', 'Win']",1124.8875,624.9375
98,3,185.41,[110 300 105],"[0.47619047619047616, 0.25, 0.4878048780487805]","['Win', 'Loss', 'Loss']",0.0,-185.41
52,2,222.64,[ 180 -120],"[0.35714285714285715, 0.5454545454545454]","['Loss', 'Win']",0.0,-222.64
40,2,108.36,[ 105 -105],"[0.4878048780487805, 0.5121951219512195]","['Win', 'Loss']",0.0,-108.36
19,2,19.17,[ 220 -150],"[0.3125, 0.6]","['Loss', 'Win']",0.0,-19.17
51,5,364.29,[-400 -120 -120 -450 -120],"[0.8, 0.5454545454545454, 0.5454545454545454, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win']",728.58,364.29
91,3,250.19,[ 220 -500 -150],"[0.3125, 0.8333333333333334, 0.6]","['Win', 'Win', 'Win']",562.9275,312.7375
60,3,428.16,[-105 -450 -105],"[0.5121951219512195, 0.8181818181818182, 0.5121951219512195]","['Win', 'Win', 'Loss']",535.2,107.04000000000002
67,5,113.62,[ 500 -150 -400 -150  115],"[0.16666666666666666, 0.6, 0.8, 0.6, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-113.62
45,5,419.98,[ 105  180 -400 -450 -450],"[0.4878048780487805, 0.35714285714285715, 0.8, 0.8181818181818182, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Win', 'Win']",839.96,419.98
43,2,368.75,[-450 -500],"[0.8181818181818182, 0.8333333333333334]","['Win', 'Loss']",0.0,-368.75
23,6,121.85,[400 180 500 100 110 180],"[0.2, 0.35714285714285715, 0.16666666666666666, 0.5, 0.47619047619047616, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",0.0,-121.85
95,6,62.58,[180 105 100 180 400 220],"[0.35714285714285715, 0.4878048780487805, 0.5, 0.35714285714285715, 0.2, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-62.58
54,3,17.32,[-500  220  500],"[0.8333333333333334, 0.3125, 0.16666666666666666]","['Win', 'Loss', 'Win']",21.65,4.329999999999998
68,4,121.66,[-200 -400 -500 -400],"[0.6666666666666666, 0.8, 0.8333333333333334, 0.8]","['Loss', 'Win', 'Loss', 'Win']",0.0,-121.66
23,2,423.53,[-105 -120],"[0.5121951219512195, 0.5454545454545454]","['Win', 'Win']",1270.59,847.06
37,3,261.6,[400 110 500],"[0.2, 0.47619047619047616, 0.16666666666666666]","['Loss', 'Loss', 'Loss']",0.0,-261.6
21,2,408.39,[105 115],"[0.4878048780487805, 0.46511627906976744]","['Loss', 'Loss']",0.0,-408.39
67,2,387.62,[400 110],"[0.2, 0.47619047619047616]","['Loss', 'Loss']",0.0,-387.62
95,5,114.65,[-200 -120  500 -400  110],"[0.6666666666666666, 0.5454545454545454, 0.16666666666666666, 0.8, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win', 'Loss']",45.86000000000001,-68.78999999999999
62,5,88.96,[ 400 -120  220 -105  300],"[0.2, 0.5454545454545454, 0.3125, 0.5121951219512195, 0.25]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-88.96
26,6,122.04,[-200  115  500 -450  500 -200],"[0.6666666666666666, 0.46511627906976744, 0.16666666666666666, 0.8181818181818182, 0.16666666666666666, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",48.816,-73.224
86,6,187.17,[105 500 100 180 180 105],"[0.4878048780487805, 0.16666666666666666, 0.5, 0.35714285714285715, 0.35714285714285715, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",0.0,-187.17
49,5,77.29,[500 115 400 110 110],"[0.16666666666666666, 0.46511627906976744, 0.2, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-77.29
13,6,199.61,[-500  180 -150 -500 -200  500],"[0.8333333333333334, 0.35714285714285715, 0.6, 0.8333333333333334, 0.6666666666666666, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",79.84400000000001,-119.766
56,5,121.8,[ 220  220 -200  105 -450],"[0.3125, 0.3125, 0.6666666666666666, 0.4878048780487805, 0.8181818181818182]","['Loss', 'Loss', 'Win', 'Win', 'Win']",48.72,-73.08
59,4,100.22,[ 100  115  300 -150],"[0.5, 0.46511627906976744, 0.25, 0.6]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-100.22
64,6,286.18,[ 115 -200  400  180  500 -500],"[0.46511627906976744, 0.6666666666666666, 0.2, 0.35714285714285715, 0.16666666666666666, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-286.18
62,4,493.11,[-105 -200  110  100],"[0.5121951219512195, 0.6666666666666666, 0.47619047619047616, 0.5]","['Win', 'Win', 'Win', 'Loss']",739.665,246.55499999999995
99,2,239.93,[180 400],"[0.35714285714285715, 0.2]","['Loss', 'Loss']",0.0,-239.93
69,4,31.65,[-120 -200 -120 -400],"[0.5454545454545454, 0.6666666666666666, 0.5454545454545454, 0.8]","['Win', 'Win', 'Loss', 'Win']",47.474999999999994,15.824999999999996
33,5,450.52,[-450 -200 -400 -400 -150],"[0.8181818181818182, 0.6666666666666666, 0.8, 0.8, 0.6]","['Win', 'Win', 'Win', 'Win', 'Win']",4505.2,4054.68
78,6,314.84,[-400  110 -120 -500 -200  300],"[0.8, 0.47619047619047616, 0.5454545454545454, 0.8333333333333334, 0.6666666666666666, 0.25]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-314.84
75,5,190.04,[300 400 180 105 115],"[0.25, 0.2, 0.35714285714285715, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-190.04
67,6,195.64,[-105  115 -120  400 -400  115],"[0.5121951219512195, 0.46511627906976744, 0.5454545454545454, 0.2, 0.8, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-195.64
65,3,214.27,[-150  220  100],"[0.6, 0.3125, 0.5]","['Loss', 'Loss', 'Loss']",0.0,-214.27
58,6,348.96,[500 300 100 300 110 105],"[0.16666666666666666, 0.25, 0.5, 0.25, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-348.96
36,3,93.08,[115 100 105],"[0.46511627906976744, 0.5, 0.4878048780487805]","['Win', 'Win', 'Win']",209.43,116.35000000000001
32,2,245.33,[105 220],"[0.4878048780487805, 0.3125]","['Loss', 'Loss']",0.0,-245.33
93,5,50.88,[ 105 -105  300  115  500],"[0.4878048780487805, 0.5121951219512195, 0.25, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-50.88
90,6,278.22,[ 180  500  110 -150  115 -120],"[0.35714285714285715, 0.16666666666666666, 0.47619047619047616, 0.6, 0.46511627906976744, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",0.0,-278.22
44,2,253.08,[220 115],"[0.3125, 0.46511627906976744]","['Loss', 'Win']",0.0,-253.08
22,4,332.11,[220 500 500 110],"[0.3125, 0.16666666666666666, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-332.11
9,5,396.94,[ 110  300  500 -150  115],"[0.47619047619047616, 0.25, 0.16666666666666666, 0.6, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-396.94
83,3,133.33,[ 300  220 -105],"[0.25, 0.3125, 0.5121951219512195]","['Loss', 'Loss', 'Win']",0.0,-133.33
99,4,189.36,[ 105  105 -200 -150],"[0.4878048780487805, 0.4878048780487805, 0.6666666666666666, 0.6]","['Win', 'Loss', 'Loss', 'Win']",0.0,-189.36
28,5,325.27,[-120  100  180 -200  115],"[0.5454545454545454, 0.5, 0.35714285714285715, 0.6666666666666666, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Win']",130.108,-195.16199999999998
56,5,319.73,[115 115 500 500 220],"[0.46511627906976744, 0.46511627906976744, 0.16666666666666666, 0.16666666666666666, 0.3125]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-319.73
87,2,309.04,[-105  180],"[0.5121951219512195, 0.35714285714285715]","['Loss', 'Loss']",0.0,-309.04
94,3,340.93,[-105 -120 -450],"[0.5121951219512195, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Win', 'Win']",426.1625,85.23250000000002
47,6,367.4,[220 400 300 115 100 115],"[0.3125, 0.2, 0.25, 0.46511627906976744, 0.5, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-367.4
56,6,95.19,[180 115 100 400 500 100],"[0.35714285714285715, 0.46511627906976744, 0.5, 0.2, 0.16666666666666666, 0.5]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",190.38,95.19
18,2,206.19,[105 105],"[0.4878048780487805, 0.4878048780487805]","['Loss', 'Loss']",0.0,-206.19
99,6,49.65,[ 500  220  105 -105 -400  105],"[0.16666666666666666, 0.3125, 0.4878048780487805, 0.5121951219512195, 0.8, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",19.86,-29.79
48,5,419.21,[-450 -105 -120 -150 -200],"[0.8181818181818182, 0.5121951219512195, 0.5454545454545454, 0.6, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win']",838.42,419.21
41,4,257.59,[-120  110  300  220],"[0.5454545454545454, 0.47619047619047616, 0.25, 0.3125]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-257.59
73,5,93.6,[-120 -150 -120 -105 -120],"[0.5454545454545454, 0.6, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Win']",936.0,842.4
58,4,352.9,[-400  400  400  400],"[0.8, 0.2, 0.2, 0.2]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-352.9
41,4,236.51,[-400 -500 -500 -500],"[0.8, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",1182.55,946.04
99,4,314.37,[-400 -200 -150 -120],"[0.8, 0.6666666666666666, 0.6, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss']",471.555,157.185
50,2,248.76,[ 115 -200],"[0.46511627906976744, 0.6666666666666666]","['Loss', 'Loss']",0.0,-248.76
32,5,247.66,[300 100 400 500 100],"[0.25, 0.5, 0.2, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-247.66
78,5,430.84,[-450  115  500 -450  115],"[0.8181818181818182, 0.46511627906976744, 0.16666666666666666, 0.8181818181818182, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-430.84
72,6,178.88,[-120 -200 -120 -450 -150 -105],"[0.5454545454545454, 0.6666666666666666, 0.5454545454545454, 0.8181818181818182, 0.6, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-178.88
92,4,332.87,[110 180 110 105],"[0.47619047619047616, 0.35714285714285715, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss']",0.0,-332.87
9,4,381.02,[ 100 -450  220  500],"[0.5, 0.8181818181818182, 0.3125, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss']",0.0,-381.02
72,2,42.64,[-500 -450],"[0.8333333333333334, 0.8181818181818182]","['Loss', 'Loss']",0.0,-42.64
39,3,96.77,[-450 -105 -500],"[0.8181818181818182, 0.5121951219512195, 0.8333333333333334]","['Win', 'Loss', 'Win']",120.96249999999999,24.192499999999995
52,3,355.94,[-450  180  220],"[0.8181818181818182, 0.35714285714285715, 0.3125]","['Win', 'Loss', 'Loss']",0.0,-355.94
5,3,112.58,[ 110 -450  105],"[0.47619047619047616, 0.8181818181818182, 0.4878048780487805]","['Loss', 'Win', 'Loss']",0.0,-112.58
67,4,217.64,[100 105 180 300],"[0.5, 0.4878048780487805, 0.35714285714285715, 0.25]","['Win', 'Win', 'Win', 'Loss']",326.46,108.82
49,5,282.51,[-500 -150 -400 -450 -400],"[0.8333333333333334, 0.6, 0.8, 0.8181818181818182, 0.8]","['Win', 'Win', 'Win', 'Win', 'Win']",2825.1,2542.59
88,4,247.69,[ 180 -200  400 -105],"[0.35714285714285715, 0.6666666666666666, 0.2, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-247.69
35,5,428.96,[ 115  110  115 -500  100],"[0.46511627906976744, 0.47619047619047616, 0.46511627906976744, 0.8333333333333334, 0.5]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-428.96
