User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
7,4,400.93,[ 210 -120  110  210],"[-244.32453674314561, 216.19516612894103, -341.72953268188957, -244.32453674314561]","[0.7095763173142767, 0.3162603692658004, 0.7736171285789607, 0.7095763173142767]",0.12318819017239555,8.117661267695802,1.5090301324733146,Loss,0.0,-400.93
96,3,96.45,[ 210  210 -150],"[-269.8125065465591, -269.8125065465591, 235.60528992878938]","[0.7295927037897241, 0.7295927037897241, 0.2979690815398606]",0.1586105849333149,6.304749461837196,0.7571544891193087,Loss,0.0,-96.45
96,5,363.61,[ 210  110  160 -150 -150],"[-227.35291239302074, -269.50168201751956, -239.25623623665518, 142.99862818981316, 142.99862818981316]","[0.6945192903005557, 0.7293652373813589, 0.7052375481456354, 0.4115249569305681, 0.4115249569305681]",0.06050024819497728,16.528857811909273,1.9521719896886864,Loss,0.0,-363.61
25,6,312.84,[ 160  110 -120 -200  110  160],"[-229.7045623414176, -249.95106591208884, 143.95865886414003, 122.43104134132169, -249.95106591208884, -229.7045623414176]","[0.6966981612573276, 0.7142457625057756, 0.4099055162280169, 0.44957753826521646, 0.7142457625057756, 0.6966981612573276]",0.04563237169292076,21.914267501356637,2.6813709020194403,Loss,0.0,-312.84
33,5,54.86,[210 210 160 210 160],"[-241.78582624002314, -241.78582624002314, -263.08106730734227, -241.78582624002314, -263.08106730734227]","[0.7074191136007676, 0.7074191136007676, 0.7245794148904172, 0.7074191136007676, 0.7245794148904172]",0.18586702711780598,5.380190427031371,2.571416170583137,Loss,0.0,-54.86
55,4,65.45,[-150 -120 -150 -150],"[143.99999999999997, 161.79775280898875, 143.99999999999997, 143.99999999999997]","[0.40983606557377056, 0.38197424892703863, 0.40983606557377056, 0.40983606557377056]",0.026294481209814837,38.03079406741571,0.6114824456483503,Loss,0.0,-65.45
58,5,63.14,[-150  160  110 -200 -200],"[134.49704663669223, -231.65840529446984, -253.78891322476883, 123.81860606675458, 123.81860606675458]","[0.4264446031805707, 0.6984849519757749, 0.717345580197794, 0.4467903797514256, 0.4467903797514256]",0.042653603778500034,23.444677856365793,1.7358558948569907,Loss,0.0,-63.14
7,2,364.93,[-120 -120],"[559.2233009708739, 559.2233009708739]","[0.15169366715758467, 0.15169366715758467]",0.023010968655716082,43.457536054293534,-0.6966126656848306,Loss,0.0,-364.93
57,6,79.44,[ 160 -200  110  160 -120  160],"[-230.95794644591007, 123.32233402146761, -252.40391053970805, -230.95794644591007, 146.02692558572238, -230.95794644591007]","[0.6978468078078208, 0.44778324764592137, 0.7162347039598693, 0.6978468078078208, 0.4064595765765374, 0.6978468078078208]",0.044301746850524834,22.572473346796553,2.664017951605791,Loss,0.0,-79.44
12,5,239.19,[-120 -200  160 -150  210],"[155.17968663609412, 127.12157249602205, -236.36784873500451, 139.7562720426138, -225.50072628354462]","[0.39188072263215723, 0.44029283040364414, 0.702706425789281, 0.41709023562989916, 0.6927810234349839]",0.03503446134312864,28.54332453426265,1.6447512378899654,Loss,0.0,-239.19
16,2,184.92,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-184.92
80,3,279.75,[-120 -150 -200],"[197.76767259198013, 165.42185338865838, 142.16939078751858]","[0.3358322921005137, 0.3767587285044293, 0.41293410234384587]",0.05224762177873014,19.139627143892266,0.12552512294878904,Loss,0.0,-279.75
43,5,356.17,[-200  110  110  110  160],"[127.67261497843049, -265.0396143830683, -265.0396143830683, -265.0396143830683, -237.1616702016525]","[0.43922717718805976, 0.72605712898036, 0.72605712898036, 0.72605712898036, 0.7034063808611721]",0.11825183532881259,8.456528367778708,2.320804944990312,Loss,0.0,-356.17
100,6,345.51,[-120  160  110 -120  160 -200],"[142.51370438046322, -228.82195780127358, -248.24312661817285, 142.51370438046322, -228.82195780127358, 121.80087825483574]","[0.41234783104511413, 0.6958840563182953, 0.7128442965375629, 0.41234783104511413, 0.6958840563182953, 0.4508548423559715]",0.026462606528585658,37.78917239009588,2.380162913620353,Loss,0.0,-345.51
77,2,262.6,[-120  110],"[812.043010752688, -2402.4390243902412]","[0.10964395189813725, 0.9600389863547758]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-262.6
7,5,237.52,[-200 -120  160  210  210],"[131.53606350260264, 166.55203354502638, -242.7939621478063, -229.58998821796303, -229.58998821796303]","[0.4318981608619943, 0.3751612721540459, 0.7082795759486514, 0.6965927255840416, 0.6965927255840416]",0.055688041309897914,17.957176738091906,1.9085244601327749,Loss,0.0,-237.52
100,3,204.93,[ 110  160 -200],"[-377.62142532909667, -278.52699177202487, 154.294435965034]","[0.7906291579547614, 0.7358180468667161, 0.393244939160801]",0.22877386231216718,4.371128720270837,0.9196921439822787,Loss,0.0,-204.93
51,5,432.34,[-200 -200 -120  110  210],"[125.1161299742169, 125.1161299742169, 150.2789711133862, -257.476952138472, -223.63741879322296]","[0.4442151702388151, 0.4442151702388151, 0.39955414374264814, 0.7202616856785103, 0.6910122433528256]",0.039240855433129586,25.48364425194812,1.6992584132516142,Loss,0.0,-432.34
73,2,172.12,[-200  160],"[204.6163443543356, -377.08553326293554]","[0.32828179397911117, 0.7903939796370075]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-172.12
32,5,137.09,[ 110  210  160  160 -200],"[-277.72196344018505, -229.71415833604829, -242.991922822015, -242.991922822015, 131.67039583099444]","[0.7352550032059872, 0.6967069885483083, 0.7084479448459435, 0.7084479448459435, 0.431647727977082]",0.11097713381632261,9.010865262163755,2.2805056094232645,Loss,0.0,-137.09
75,6,374.22,[ 110 -150 -120 -150 -120  110],"[-243.1273283026077, 128.36460207316028, 138.16186809893733, 128.36460207316028, 138.16186809893733, -243.1273283026077]","[0.708562997605924, 0.43789623738605243, 0.41988249755606527, 0.43789623738605243, 0.41988249755606527, 0.708562997605924]",0.01697285529849933,58.9176059309488,2.1326834650960835,Loss,0.0,-374.22
8,4,186.28,[ 210 -200  110 -150],"[-232.95100608098087, 135.17813383600375, -289.8092359814433, 153.13478731279537]","[0.6996555103495383, 0.42520959907664196, 0.7434642620813622, 0.3950464535576902]",0.08737668893337885,11.444700093436351,1.263375825065233,Loss,0.0,-186.28
97,2,425.03,[ 160 -120],"[-460.2200592467202, 2716.5957446808497]","[0.8214987158180994, 0.035503852545701785]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-425.03
87,2,170.67,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-170.67
89,2,353.95,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-353.95
72,2,32.1,[-150  110],"[299.3377483443708, -1187.96498905908]","[0.2504145936981758, 0.9223581379544682]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-32.1
45,5,198.93,[-200  160  110 -200 -150],"[123.81860606675458, -231.65840529446984, -253.78891322476883, 123.81860606675458, 134.49704663669223]","[0.4467903797514256, 0.6984849519757749, 0.717345580197794, 0.4467903797514256, 0.4264446031805707]",0.042653603778500034,23.444677856365793,1.7358558948569907,Loss,0.0,-198.93
86,6,178.18,[ 210  160  160  160 -120  210],"[-227.93390319068337, -240.16980905437555, -240.16980905437555, -240.16980905437555, 161.84009472984152, -227.93390319068337]","[0.6950605014393613, 0.7060291732591261, 0.7060291732591261, 0.7060291732591261, 0.3819124802226217, 0.6950605014393613]",0.06493472549057337,15.400080503076444,2.8901210028787223,Loss,0.0,-178.18
59,3,410.17,[-200  110 -150],"[144.5925925925926, -327.6505513146734, 169.83758700696055]","[0.40884312537855844, 0.7661642205474019, 0.3705932932072227]",0.11608500430065984,8.61437707673252,0.5456006391331829,Loss,0.0,-410.17
4,6,483.86,[ 160  160  160 -200 -150 -200],"[-227.81740370898717, -227.81740370898717, -227.81740370898717, 121.08108108108107, 130.2325581395349, 121.08108108108107]","[0.6949521322889469, 0.6949521322889469, 0.6949521322889469, 0.4523227383863081, 0.4343434343434343, 0.4523227383863081]",0.029825983765429262,33.52781279117711,2.4238453079828917,Loss,0.0,-483.86
67,2,235.83,[-150  110],"[299.3377483443708, -1187.96498905908]","[0.2504145936981758, 0.9223581379544682]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-235.83
29,5,414.17,[-120 -150  210 -200 -200],"[147.0121642331788, 134.37741776662835, -222.3591554665032, 123.74254486574011, 123.74254486574011]","[0.4048383621528868, 0.4266622653022437, 0.6897870021551438, 0.4469422659870362, 0.4469422659870362]",0.023800372467090027,42.016149175091705,1.4151721615843464,Loss,0.0,-414.17
29,5,352.85,[-200 -120 -150 -150 -150],"[121.7204959436706, 142.33040988007875, 131.22112211221122, 131.22112211221122, 131.22112211221122]","[0.45101829478771144, 0.4126597237609868, 0.4324864401941193, 0.4324864401941193, 0.4324864401941193]",0.01505579623314967,66.4196024251585,1.1611373391310562,Loss,0.0,-352.85
98,2,484.02,[-150  160],"[367.4641148325358, -414.8347425057648]","[0.2139201637666326, 0.8057629143027769]",0.17236893458472918,5.801509433293171,0.0196830780694095,Loss,0.0,-484.02
98,5,407.44,[ 160  210 -200  160 -150],"[-239.8359879420027, -227.7218757898711, 129.51710432931156, -239.8359879420027, 143.6509735761606]","[0.7057404055244841, 0.6948632136350945, 0.435697375549492, 0.7057404055244841, 0.41042314968933186]",0.061887947372191554,16.15823504350599,1.9524645499228863,Loss,0.0,-407.44
28,2,47.96,[-150  160],"[367.4641148325358, -414.8347425057648]","[0.2139201637666326, 0.8057629143027769]",0.17236893458472918,5.801509433293171,0.0196830780694095,Win,278.2403924207405,230.28039242074047
77,6,359.51,[ 110  210 -200 -120  210 -200],"[-248.31127142191463, -220.5730080114489, 121.82617343246406, 142.57143212651854, -220.5730080114489, 121.82617343246406]","[0.7129004766576488, 0.6880585779186106, 0.4508034306891447, 0.4122496994940557, 0.6880585779186106, 0.4508034306891447]",0.02827577418897104,35.3659635742193,2.4028741933672153,Loss,0.0,-359.51
79,4,272.39,[-200 -200  210  210],"[137.3006249417032, 137.3006249417032, -234.90442524220998, -234.90442524220998]","[0.4214063912582052, 0.4214063912582052, 0.7014073494917904, 0.7014073494917904]",0.08736608212367307,11.44608955434704,1.2456274814999913,Loss,0.0,-272.39
87,5,18.05,[ 160 -200 -150 -200 -150],"[-229.9133102636367, 122.57977649118084, 132.55678509027373, 122.57977649118084, 132.55678509027373]","[0.6968900711520577, 0.44927711572197687, 0.4300025043826697, 0.44927711572197687, 0.4300025043826697]",0.02600967005537012,38.44723896424567,1.4554493113613511,Loss,0.0,-18.05
44,2,133.14,[160 160],"[-890.1234567901233, -890.1234567901233]","[0.899002493765586, 0.899002493765586]",0.8082054837967426,1.2373091002825862,0.7980049875311721,Win,164.7353336116235,31.595333611623516
90,2,461.66,[-200  210],"[218.9824457006843, -307.2405470635559]","[0.313496875291484, 0.7544448834452785]",0.23651611353974267,4.228041739033422,0.06794175873676256,Loss,0.0,-461.66
4,5,463.77,[-150 -150 -150 -150 -120],"[132.15499660095173, 132.15499660095173, 132.15499660095173, 132.15499660095173, 143.7072629828128]","[0.4307467057101025, 0.4307467057101025, 0.4307467057101025, 0.4307467057101025, 0.41032835368165615]",0.014126006006611406,70.79141829133934,1.133315176522066,Loss,0.0,-463.77
90,3,401.44,[ 160 -150 -120],"[-278.28932291003537, 188.10717867889383, 241.2459227270639]","[0.7356520685523499, 0.34709305217088576, 0.29304379434295025]",0.07482572092557636,13.364388443308503,0.37578891506618595,Loss,0.0,-401.44
9,2,491.07,[-120  160],"[2716.5957446808497, -460.2200592467202]","[0.035503852545701785, 0.8214987158180994]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-491.07
5,5,405.21,[ 110 -200  160  110  210],"[-272.4457963963139, 130.04902353410384, -240.61216951115944, -272.4457963963139, -228.21439619661666]","[0.7315045545752609, 0.43468995635695623, 0.7064109595863288, 0.7315045545752609, 0.6953211036480708]",0.11425008034233859,8.75272907470702,2.299431128741878,Loss,0.0,-405.21
56,2,15.0,[-200 -200],"[167.5392670157068, 167.5392670157068]","[0.3737769080234834, 0.3737769080234834]",0.13970917697159557,7.157725939530165,-0.2524461839530332,Loss,0.0,-15.0
96,3,151.04,[-200 -120 -150],"[142.16939078751858, 197.76767259198013, 165.42185338865838]","[0.41293410234384587, 0.3358322921005137, 0.3767587285044293]",0.05224762177873013,19.139627143892266,0.12552512294878881,Loss,0.0,-151.04
84,4,25.01,[-200 -150 -200 -120],"[127.68780487804878, 140.67067927773, 127.68780487804878, 156.59248624072745]","[0.43919787471077215, 0.4155055376920329, 0.43919787471077215, 0.38972302527277813]",0.031235850905108328,32.01449523619219,0.6836243123863552,Loss,0.0,-25.01
50,3,56.11,[ 210 -200  160],"[-259.3886013914116, 164.2663765715204, -295.71036692011705]","[0.7217496614727367, 0.3784060662478424, 0.7472899161618699]",0.20409567460272396,4.899662875984602,0.8474456438824491,Loss,0.0,-56.11
75,6,117.23,[ 110 -200  110  110 -120  210],"[-249.20807917450384, 122.15788273102311, -249.20807917450384, -249.20807917450384, 143.33056117258175, -220.88240739422076]","[0.7136377822747088, 0.4501303252024357, 0.7136377822747088, 0.7136377822747088, 0.4109635859881784, 0.6883593562761302]",0.04627967912027999,21.60775569340097,2.69036661429087,Loss,0.0,-117.23
15,5,256.74,[ 110 -120  210 -200 -150],"[-259.82253907602353, 152.23338283175048, -224.3881749867772, 125.9236995971561, 137.83428126992786]","[0.7220852249645431, 0.39645822800031155, 0.6917273571884172, 0.44262731257636856, 0.4204608329213311]",0.036853997438461523,27.13409859187707,1.6733589556509711,Loss,0.0,-256.74
32,3,425.29,[-120  110  110],"[248.80898876404493, -387.7338877338877, -387.7338877338877]","[0.2866898595541812, 0.7949701619778345, 0.7949701619778345]",0.181181557469143,5.519325553707694,0.8766301835098504,Loss,0.0,-425.29
28,4,432.36,[-200 -120 -200 -120],"[128.48825537040753, 158.61214374225528, 128.48825537040753, 158.61214374225528]","[0.43765925665582994, 0.38667944417824623, 0.43765925665582994, 0.38667944417824623]",0.028640091959120054,34.916089006535586,0.6486774016681522,Loss,0.0,-432.36
22,2,311.94,[-150  160],"[367.4641148325358, -414.8347425057648]","[0.2139201637666326, 0.8057629143027769]",0.17236893458472918,5.801509433293171,0.0196830780694095,Loss,0.0,-311.94
17,5,464.81,[-200  110 -200 -120 -200],"[121.63722308144727, -247.80307040762307, 121.63722308144727, 142.14076619574902, 121.63722308144727]","[0.4511877500073712, 0.7124809741248097, 0.4511877500073712, 0.41298291721419184, 0.4511877500073712]",0.027025719112511316,37.00179062162527,1.4790271413611151,Loss,0.0,-464.81
59,3,255.03,[-150 -120  210],"[195.38151304234694, 256.55896986909823, -253.53921876483346]","[0.33854522231275747, 0.28045851724530313, 0.7171459496081599]",0.06809149550491495,14.686121850970633,0.33614968916622034,Win,3745.4016556530405,3490.3716556530403
90,4,445.63,[ 110  110 -120  210],"[-315.9082439650532, -315.9082439650532, 196.89054608958324, -239.12115471839064]","[0.7595623519104793, 0.7595623519104793, 0.3368244671887469, 0.7051201359495224]",0.13702304345093566,7.29804253952419,1.5610693069592276,Loss,0.0,-445.63
71,3,232.49,[-150 -200  160],"[176.68038408779148, 148.25899280575538, -268.6001799885462]","[0.36142786316311354, 0.4028051466326649, 0.728703333777245]",0.10608827733906806,9.426112150015467,0.4929363435730236,Loss,0.0,-232.49
57,6,145.84,[ 110 -150 -150 -150 -200 -150],"[-238.0916223740825, 125.35804549283908, 125.35804549283908, 125.35804549283908, 117.88472964943553, 125.35804549283908]","[0.7042221889504418, 0.44373831775700934, 0.44373831775700934, 0.44373831775700934, 0.4589582765203163, 0.44373831775700934]",0.012531141710410242,79.80118836013564,1.9381337364987954,Loss,0.0,-145.84
26,5,459.04,[-150 -120 -120 -150 -150],"[132.9616724738676, 144.90222137839376, 144.90222137839376, 132.9616724738676, 132.9616724738676]","[0.4292551600358959, 0.4083262268392899, 0.4083262268392899, 0.4292551600358959, 0.4292551600358959]",0.013187459067424832,75.82961925320114,1.1044179337862676,Loss,0.0,-459.04
25,2,200.09,[-120 -200],"[383.23353293413186, 179.6743402582819]","[0.2069392812887236, 0.3575587231479623]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-200.09
10,4,256.67,[-120 -120 -120 -120],"[169.66126656848306, 169.66126656848306, 169.66126656848306, 169.66126656848306]","[0.37083560895685425, 0.37083560895685425, 0.37083560895685425, 0.37083560895685425]",0.01891148880221972,52.87790984930948,0.483342435827417,Loss,0.0,-256.67
45,3,171.14,[ 160  110 -200],"[-278.52699177202487, -377.62142532909667, 154.294435965034]","[0.7358180468667161, 0.7906291579547614, 0.393244939160801]",0.22877386231216718,4.371128720270837,0.9196921439822787,Loss,0.0,-171.14
83,5,334.79,[ 210 -200 -150  160 -150],"[-224.82614961877556, 126.39510146884852, 138.58863874228962, -235.32488676222172, 138.58863874228962]","[0.6921430121393779, 0.4417056700926888, 0.4191314411580785, 0.70178175271879, 0.4191314411580785]",0.03769045375916991,26.531917243280855,1.6738933172670136,Loss,0.0,-334.79
11,3,497.57,[-200 -200  210],"[148.0591275087129, 148.0591275087129, -244.74655924806981]","[0.4031296933288116, 0.4031296933288116, 0.7099318403115871]",0.11537354337389442,8.667498377502984,0.5161912269692102,Loss,0.0,-497.57
77,5,22.5,[ 210 -150  110 -150  110],"[-226.07692006729528, 140.75918403005286, -265.252052457121, 140.75918403005286, -265.252052457121]","[0.6933238943149912, 0.4153527949634414, 0.7262164597644812, 0.4153527949634414, 0.7262164597644812]",0.06308158808944815,15.852486126094739,1.976462403770836,Loss,0.0,-22.5
53,6,450.93,[ 110 -120 -200 -120 -200 -120],"[-239.58790004384042, 135.1299734748011, 118.48103149943253, 135.1299734748011, 118.48103149943253, 135.1299734748011]","[0.7055254324812806, 0.4252966923875276, 0.4577056383966209, 0.4252966923875276, 0.4577056383966209, 0.4252966923875276]",0.011370019616389053,87.95059584229503,1.8968267864371051,Loss,0.0,-450.93
72,3,11.92,[ 110 -120  160],"[-427.8090432757617, 275.506625891947, -291.4880652954805]","[0.8105375395249651, 0.26630688543103165, 0.7445643715229895]",0.16071550595910225,6.222174979522343,0.8214087964789862,Win,74.16832575590632,62.24832575590632
68,6,188.47,[-120  210  210 -120 -120  160],"[150.6032764081095, -223.76271072344383, -223.76271072344383, 150.6032764081095, 150.6032764081095, -233.69035183997087]","[0.39903708137139104, 0.6911318175692586, 0.6911318175692586, 0.39903708137139104, 0.39903708137139104, 0.7003209728762031]",0.02125488073957708,47.048017453138506,2.279695852128894,Loss,0.0,-188.47
95,4,92.62,[-200 -120 -200  210],"[132.30423511614075, 168.61809162805935, 132.30423511614075, -230.29983675324945]","[0.4304699823918617, 0.37227574432501176, 0.4304699823918617, 0.6972447792194792]",0.04809896782670778,20.790466930659015,0.9304604883282144,Loss,0.0,-92.62
28,6,381.1,[-150  110 -150  160  160 -200],"[129.9181894640263, -245.7778609700742, 129.9181894640263, -227.5334581122729, -227.5334581122729, 120.87712746091874]","[0.43493731502111665, 0.7107969847478042, 0.43493731502111665, 0.694687679920255, 0.694687679920255, 0.45274040435759316]",0.02937834747687855,34.038674257870476,2.422787378988141,Loss,0.0,-381.1
75,5,34.8,[-200 -120 -150 -200  210],"[123.74254486574011, 147.0121642331788, 134.37741776662835, 123.74254486574011, -222.3591554665032]","[0.4469422659870362, 0.4048383621528868, 0.4266622653022437, 0.4469422659870362, 0.6897870021551438]",0.023800372467090027,42.016149175091705,1.4151721615843464,Loss,0.0,-34.8
65,4,281.21,[-200  210 -200  110],"[133.70741869062095, -231.5951647309789, 133.70741869062095, -284.62468635690317]","[0.42788543282136365, 0.6984274481772694, 0.42788543282136365, 0.7400062878251985]",0.09462626785445732,10.56789010783009,1.2942046016451956,Loss,0.0,-281.21
49,3,154.51,[-200  110  160],"[154.294435965034, -377.62142532909667, -278.52699177202487]","[0.393244939160801, 0.7906291579547614, 0.7358180468667161]",0.22877386231216715,4.371128720270837,0.9196921439822785,Loss,0.0,-154.51
47,3,75.5,[-120 -150 -200],"[197.76767259198013, 165.42185338865838, 142.16939078751858]","[0.3358322921005137, 0.3767587285044293, 0.41293410234384587]",0.05224762177873014,19.139627143892266,0.12552512294878904,Loss,0.0,-75.5
52,5,388.19,[ 110 -200 -200  110 -200],"[-249.47945205479454, 122.25782597978802, 122.25782597978802, -249.47945205479454, 122.25782597978802]","[0.7138601442458451, 0.4499279139403349, 0.4499279139403349, 0.7138601442458451, 0.4499279139403349]",0.046414650532542436,21.544921453170822,1.7775040303126945,Loss,0.0,-388.19
88,2,116.53,[-150  210],"[448.0417754569189, -324.64933607630445]","[0.18246784182944265, 0.7645115828415396]",0.13949877857470688,7.168521547050407,-0.053020575329017716,Loss,0.0,-116.53
54,2,119.6,[210 210],"[-584.1498559077809, -584.1498559077809]","[0.8538331929233361, 0.8538331929233361]",0.729031121337659,1.3716835546953814,0.7076663858466723,Loss,0.0,-119.6
60,3,144.79,[ 210  160 -120],"[-269.1066696153107, -315.68582231312166, 351.06223246624944]","[0.7290756081318668, 0.7594337005685186, 0.22169889829444425]",0.12275126295776845,8.146555692417126,0.7102082069948297,Loss,0.0,-144.79
57,5,297.52,[-200  110 -150 -200  160],"[123.81860606675458, -253.78891322476883, 134.49704663669223, 123.81860606675458, -231.65840529446984]","[0.4467903797514256, 0.717345580197794, 0.4264446031805707, 0.4467903797514256, 0.6984849519757749]",0.04265360377850004,23.44467785636579,1.7358558948569907,Loss,0.0,-297.52
47,2,333.24,[160 110],"[-555.619509239624, 639.0993566833461]","[0.8474725071619997, 0.13529980657640217]",0.11466286629783717,8.721219277760742,-0.017227686261598096,Win,2906.25911212099,2573.01911212099
31,6,18.63,[-200  210 -200 -200  160 -200],"[118.95032679262066, -217.88652291939763, 118.95032679262066, 118.95032679262066, -224.86595334554622, 118.95032679262066]","[0.456724598062442, 0.6854223353616168, 0.456724598062442, 0.456724598062442, 0.6921807318674782, 0.456724598062442]",0.020644072099400862,48.44005558520706,2.204501459478863,Loss,0.0,-18.63
46,3,128.52,[ 210 -200 -200],"[-244.74655924806981, 148.0591275087129, 148.0591275087129]","[0.7099318403115871, 0.4031296933288116, 0.4031296933288116]",0.11537354337389442,8.667498377502984,0.5161912269692102,Win,1113.9468914766835,985.4268914766835
26,6,221.18,[-200  210  210  110  160 -120],"[124.64931066581418, -223.2031804421311, -223.2031804421311, -256.1387838594575, -232.835041157828, 149.16070026567417]","[0.44513824548858233, 0.6905971040779878, 0.6905971040779878, 0.7192105871865311, 0.6995508656416357, 0.40134740307509315]",0.042868693005682336,23.327046613421313,2.646441309547818,Loss,0.0,-221.18
5,5,172.67,[ 110  210 -200 -120 -150],"[-259.82253907602353, -224.3881749867772, 125.9236995971561, 152.23338283175048, 137.83428126992786]","[0.7220852249645431, 0.6917273571884172, 0.44262731257636856, 0.39645822800031155, 0.4204608329213311]",0.036853997438461523,27.13409859187707,1.6733589556509711,Loss,0.0,-172.67
84,6,443.24,[-120  110  160  110  160  160],"[151.01997273750962, -258.36523641425947, -233.93639471962112, -258.36523641425947, -233.93639471962112, -233.93639471962112]","[0.39837467476968264, 0.7209550764449625, 0.7005417750767724, 0.7209550764449625, 0.7005417750767724, 0.7005417750767724]",0.07118856615366799,14.047199628117177,2.9419101528899247,Loss,0.0,-443.24
52,2,395.98,[210 160],"[-462.123733171986, -2102.1953896816703]","[0.8221032237231579, 0.9545907686172864]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Win,504.5795787985696,108.59957879856961
75,2,316.69,[-150 -120],"[267.1378091872791, 458.87708649468885]","[0.27237728585178056, 0.1789302199294054]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-316.69
54,4,175.64,[110 110 160 210],"[-343.2312227684388, -343.2312227684388, -268.0240611173316, -244.60374250341044]","[0.7743841253434353, 0.7743841253434353, 0.728278635651166, 0.7098116251624564]",0.30999419465071615,3.225866862206059,1.9868585115004933,Loss,0.0,-175.64
33,3,353.33,[-150 -150 -200],"[162.31884057971013, 162.31884057971013, 140.43887147335423]","[0.3812154696132597, 0.3812154696132597, 0.41590612777053454]",0.06044165545360384,16.544881050910643,0.17833706699705387,Win,5845.802821718257,5492.472821718257
50,5,423.38,[-150  160  160 -120  160],"[145.28315781721776, -241.28452686280568, -241.28452686280568, 163.83000809682977, -241.28452686280568]","[0.40769207674062513, 0.7069893530795803, 0.7069893530795803, 0.37903194076125873, 0.7069893530795803]",0.05460679672139333,18.31273870727212,1.907692076740625,Loss,0.0,-423.38
38,3,301.47,[-120 -150 -200],"[197.76767259198013, 165.42185338865838, 142.16939078751858]","[0.3358322921005137, 0.3767587285044293, 0.41293410234384587]",0.05224762177873014,19.139627143892266,0.12552512294878904,Loss,0.0,-301.47
27,6,394.39,[ 210  110  160 -150  160 -120],"[-223.2519984845014, -256.28855531470543, -232.90953709415473, 135.89094243469762, -232.90953709415473, 149.28597859483438]","[0.6906438306063726, 0.7193286213988233, 0.69961809783864, 0.42392471269931564, 0.69961809783864, 0.40114570648407966]",0.04135180117061617,24.182743476494117,2.634279066865871,Loss,0.0,-394.39
98,5,377.06,[-150  110 -120 -150  210],"[139.2144202519265, -262.3677139636127, 154.34588084051038, 139.2144202519265, -225.18818561921745]","[0.41803499928928156, 0.7240372247676526, 0.39316540008251916, 0.41803499928928156, 0.6924857531045238]",0.03444865872397066,29.02870640081446,1.6457583765332586,Loss,0.0,-377.06
15,5,290.15,[ 210  110  210 -120  110],"[-231.38417414010829, -283.8339672366805, -231.38417414010829, 171.82966513873822, -283.8339672366805]","[0.6982354384922429, 0.7394706864535056, 0.6982354384922429, 0.3678774351171766, 0.7394706864535056]",0.09807286217665061,10.196500620108159,2.243289685008673,Loss,0.0,-290.15
96,2,162.97,[-150 -120],"[267.1378091872791, 458.87708649468885]","[0.27237728585178056, 0.1789302199294054]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-162.97
61,6,375.43,[ 210 -200  160  210 -200  110],"[-221.99474532600556, 123.35128537978748, -230.99875888775216, -221.99474532600556, 123.35128537978748, -252.48432648222368]","[0.6894359257361347, 0.44772520484921124, 0.6978840635655922, 0.6894359257361347, 0.44772520484921124, 0.7162994423099742]",0.047630901609619115,20.994773691162898,2.6885057670462578,Loss,0.0,-375.43
21,2,111.33,[-150  160],"[367.4641148325358, -414.8347425057648]","[0.2139201637666326, 0.8057629143027769]",0.17236893458472918,5.801509433293171,0.0196830780694095,Loss,0.0,-111.33
46,2,391.95,[-150  110],"[299.3377483443708, -1187.96498905908]","[0.2504145936981758, 0.9223581379544682]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-391.95
69,4,404.23,[-150 -120 -120  210],"[155.2632570760939, 180.15283866665212, 180.15283866665212, -234.09096193102295]","[0.39175242510593694, 0.3569480162183467, 0.3569480162183467, 0.7006803194495091]",0.03497369821433907,28.592915563902366,0.8063287769921397,Loss,0.0,-404.23
6,2,412.85,[210 210],"[-584.1498559077809, -584.1498559077809]","[0.8538331929233361, 0.8538331929233361]",0.729031121337659,1.3716835546953814,0.7076663858466723,Win,566.2995555559883,153.44955555598824
38,3,241.73,[ 210  110 -150],"[-257.72062007447823, -431.8568091838257, 205.06699695980183]","[0.7204522345421973, 0.8119794683959062, 0.32779684789429003]",0.19175867210745828,5.214888010069329,0.8602285508323937,Loss,0.0,-241.73
