User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
75,5,50.35,[115 105 220 100 400],"[0.46511627906976744, 0.4878048780487805, 0.3125, 0.5, 0.2]",0.007090187180941576,141.04000000000002,0.9654211571185478,Loss,0.0,-45.315,5.035
48,3,441.95,[220 220 105],"[0.3125, 0.3125, 0.4878048780487805]",0.04763719512195122,20.992,0.11280487804878048,Loss,0.0,-397.755,44.195
32,6,458.49,[-500 -105 -200  500  110  100],"[0.8333333333333334, 0.5121951219512195, 0.6666666666666666, 0.16666666666666666, 0.47619047619047616, 0.5]",0.01129177958446251,88.56000000000002,2.1550522648083623,Loss,0.0,-412.641,45.849000000000004
57,5,145.43,[-105 -400 -105 -450 -500],"[0.5121951219512195, 0.8, 0.5121951219512195, 0.8181818181818182, 0.8333333333333334]",0.14309664160943164,6.988284202569916,2.4759053954175907,Loss,0.0,-130.887,14.543000000000001
100,3,194.87,[-200  300  110],"[0.6666666666666666, 0.25, 0.47619047619047616]",0.07936507936507936,12.600000000000001,0.3928571428571428,Loss,0.0,-175.383,19.487000000000002
33,5,333.49,[-500 -105  110  180  300],"[0.8333333333333334, 0.5121951219512195, 0.47619047619047616, 0.35714285714285715, 0.25]",0.018147502903600468,55.10399999999999,1.4288617886178865,Loss,0.0,-300.141,33.349000000000004
24,4,171.67,[-500  105  110  100],"[0.8333333333333334, 0.4878048780487805, 0.47619047619047616, 0.5]",0.0967866821525358,10.332,1.2973286875725902,Loss,0.0,-154.503,17.166999999999998
39,4,439.81,[180 400 105 220],"[0.35714285714285715, 0.2, 0.4878048780487805, 0.3125]",0.01088850174216028,91.83999999999999,0.35744773519163764,Loss,0.0,-395.829,43.981
34,4,62.71,[400 180 115 100],"[0.2, 0.35714285714285715, 0.46511627906976744, 0.5]",0.016611295681063124,60.199999999999996,0.5222591362126245,Loss,0.0,-56.439,6.271000000000001
56,3,28.61,[110 105 115],"[0.47619047619047616, 0.4878048780487805, 0.46511627906976744]",0.10804094751910973,9.25575,0.42911163330902413,Loss,0.0,-25.749,2.861
28,6,112.16,[500 500 110 500 500 400],"[0.16666666666666666, 0.16666666666666666, 0.47619047619047616, 0.16666666666666666, 0.16666666666666666, 0.2]",7.348618459729571e-05,13608.0,0.34285714285714275,Loss,0.0,-100.94399999999999,11.216000000000001
37,5,150.18,[-500 -450 -450 -400 -105],"[0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.8, 0.5121951219512195]",0.2285829469864947,4.374779541446207,2.781892091648189,Loss,0.0,-135.162,15.018
7,2,65.33,[500 400],"[0.16666666666666666, 0.2]",0.03333333333333333,30.0,-0.6333333333333333,Loss,0.0,-58.797,6.533
68,4,42.19,[ 110 -500 -450  500],"[0.47619047619047616, 0.8333333333333334, 0.8181818181818182, 0.16666666666666666]",0.05411255411255411,18.48,1.2943722943722942,Loss,0.0,-37.971,4.219
37,4,380.25,[-500 -200  500 -105],"[0.8333333333333334, 0.6666666666666666, 0.16666666666666666, 0.5121951219512195]",0.04742547425474255,21.085714285714285,1.178861788617886,Loss,0.0,-342.225,38.025
56,2,90.5,[180 105],"[0.35714285714285715, 0.4878048780487805]",0.17421602787456447,5.739999999999999,-0.15505226480836232,Loss,0.0,-81.45,9.05
65,2,457.82,[-200 -150],"[0.6666666666666666, 0.6]",0.39999999999999997,2.5,0.2666666666666666,Loss,0.0,-412.038,45.782000000000004
65,3,190.32,[-150 -150 -450],"[0.6, 0.6, 0.8181818181818182]",0.29454545454545455,3.3950617283950617,1.018181818181818,Loss,0.0,-171.28799999999998,19.032
47,5,338.6,[ 300  500  400 -150 -120],"[0.25, 0.16666666666666666, 0.2, 0.6, 0.5454545454545454]",0.002727272727272727,366.6666666666667,0.7621212121212122,Loss,0.0,-304.74,33.86000000000001
20,4,120.45,[110 100 400 105],"[0.47619047619047616, 0.5, 0.2, 0.4878048780487805]",0.02322880371660859,43.050000000000004,0.6639953542392567,Loss,0.0,-108.405,12.045000000000002
19,6,127.76,[ 220 -200 -150 -500  115 -400],"[0.3125, 0.6666666666666666, 0.6, 0.8333333333333334, 0.46511627906976744, 0.8]",0.03875968992248062,25.8,2.6776162790697677,Loss,0.0,-114.98400000000001,12.776000000000002
29,3,291.61,[-120 -400 -120],"[0.5454545454545454, 0.8, 0.5454545454545454]",0.2380165289256198,4.201388888888889,0.8909090909090909,Loss,0.0,-262.449,29.161
74,3,284.72,[ 115 -120 -150],"[0.46511627906976744, 0.5454545454545454, 0.6]",0.15221987315010568,6.5694444444444455,0.6105708245243129,Win,1870.4522222222226,1614.2042222222226,28.472000000000005
60,6,386.68,[-400  100  110  105  220  180],"[0.8, 0.5, 0.47619047619047616, 0.4878048780487805, 0.3125, 0.35714285714285715]",0.010370001659200264,96.43200000000002,1.9336382113821138,Loss,0.0,-348.012,38.668000000000006
18,6,381.33,[-400  115  100  100  180 -105],"[0.8, 0.46511627906976744, 0.5, 0.5, 0.35714285714285715, 0.5121951219512195]",0.017016449234259785,58.766666666666666,2.134454258163844,Loss,0.0,-343.197,38.133
92,6,338.64,[-400 -120 -200 -105 -105 -105],"[0.8, 0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.5121951219512195, 0.5121951219512195]",0.03908981429330814,25.582111812979164,2.5487065779748708,Loss,0.0,-304.776,33.864
35,2,230.07,[-105 -150],"[0.5121951219512195, 0.6]",0.3073170731707317,3.253968253968254,0.11219512195121961,Win,748.6404761904762,541.5774761904762,23.007
43,4,446.41,[ 180  115 -200 -150],"[0.35714285714285715, 0.46511627906976744, 0.6666666666666666, 0.6]",0.06644518272425248,15.050000000000002,1.0889258028792912,Loss,0.0,-401.769,44.641000000000005
95,2,315.06,[-450 -150],"[0.8181818181818182, 0.6]",0.4909090909090909,2.037037037037037,0.4181818181818182,Loss,0.0,-283.554,31.506
91,4,495.2,[-105 -450 -120 -120],"[0.5121951219512195, 0.8181818181818182, 0.5454545454545454, 0.5454545454545454]",0.1246816074471789,8.020429159318049,1.4212860310421287,Loss,0.0,-445.68,49.52
11,2,411.49,[-150 -400],"[0.6, 0.8]",0.48,2.0833333333333335,0.3999999999999999,Win,857.2708333333334,486.92983333333336,41.149
49,5,31.71,[-120 -400 -105 -120 -150],"[0.5454545454545454, 0.8, 0.5121951219512195, 0.5454545454545454, 0.6]",0.07314654303567829,13.6711860670194,2.0031042128603107,Loss,0.0,-28.539,3.1710000000000003
38,4,167.09,[500 110 400 300],"[0.16666666666666666, 0.47619047619047616, 0.2, 0.25]",0.003968253968253968,252.0,0.09285714285714275,Loss,0.0,-150.381,16.709
64,3,290.22,[-450 -105 -450],"[0.8181818181818182, 0.5121951219512195, 0.8181818181818182]",0.34287442047974204,2.9165196942974716,1.1485587583148562,Win,846.4323456790123,585.2343456790123,29.022000000000006
69,4,363.52,[ 100  100  105 -450],"[0.5, 0.5, 0.4878048780487805, 0.8181818181818182]",0.09977827050997783,10.022222222222222,1.3059866962305988,Loss,0.0,-327.168,36.352
8,4,279.66,[-450 -200 -400 -105],"[0.8181818181818182, 0.6666666666666666, 0.8, 0.5121951219512195]",0.22350332594235034,4.474206349206349,1.7970436067997047,Loss,0.0,-251.69400000000002,27.966000000000005
34,4,395.2,[ 500  400 -105 -450],"[0.16666666666666666, 0.2, 0.5121951219512195, 0.8181818181818182]",0.013968957871396898,71.58730158730158,0.6970436067997046,Loss,0.0,-355.68,39.52
48,5,148.5,[ 180 -150  500  115 -450],"[0.35714285714285715, 0.6, 0.16666666666666666, 0.46511627906976744, 0.8181818181818182]",0.01359106010268801,73.57777777777778,1.4071076210611095,Loss,0.0,-133.65,14.850000000000001
56,2,100.12,[-450  300],"[0.8181818181818182, 0.25]",0.20454545454545456,4.888888888888888,0.06818181818181834,Win,489.4755555555555,399.3675555555555,10.012
76,3,36.42,[ 180 -400 -120],"[0.35714285714285715, 0.8, 0.5454545454545454]",0.15584415584415584,6.416666666666667,0.7025974025974027,Loss,0.0,-32.778,3.6420000000000003
65,2,290.92,[105 220],"[0.4878048780487805, 0.3125]",0.1524390243902439,6.5600000000000005,-0.19969512195121952,Loss,0.0,-261.82800000000003,29.092000000000002
31,2,347.41,[105 115],"[0.4878048780487805, 0.46511627906976744]",0.22688598979013044,4.407500000000001,-0.04707884288145214,Loss,0.0,-312.66900000000004,34.74100000000001
4,6,169.81,[500 110 180 105 400 110],"[0.16666666666666666, 0.47619047619047616, 0.35714285714285715, 0.4878048780487805, 0.2, 0.47619047619047616]",0.001316825607517494,759.402,1.1639953542392565,Loss,0.0,-152.829,16.981
50,5,310.66,[-450 -400  100  500  110],"[0.8181818181818182, 0.8, 0.5, 0.16666666666666666, 0.47619047619047616]",0.025974025974025976,38.5,1.761038961038961,Loss,0.0,-279.59400000000005,31.066000000000003
69,6,35.56,[-400  220  110  180 -105  300],"[0.8, 0.3125, 0.47619047619047616, 0.35714285714285715, 0.5121951219512195, 0.25]",0.005444250871080139,183.68,1.7080284552845528,Loss,0.0,-32.004000000000005,3.5560000000000005
30,5,58.65,[-450 -500 -150 -150 -500],"[0.8181818181818182, 0.8333333333333334, 0.6, 0.6, 0.8333333333333334]",0.20454545454545456,4.888888888888888,2.684848484848485,Loss,0.0,-52.785,5.865
88,2,353.86,[115 180],"[0.46511627906976744, 0.35714285714285715]",0.16611295681063123,6.02,-0.1777408637873754,Loss,0.0,-318.474,35.386
59,2,190.35,[-150  500],"[0.6, 0.16666666666666666]",0.09999999999999999,10.0,-0.2333333333333334,Loss,0.0,-171.315,19.035
67,5,338.95,[ 400  100  500 -150 -150],"[0.2, 0.5, 0.16666666666666666, 0.6, 0.6]",0.006,166.66666666666666,1.0666666666666664,Loss,0.0,-305.055,33.895
75,2,417.54,[115 180],"[0.46511627906976744, 0.35714285714285715]",0.16611295681063123,6.02,-0.1777408637873754,Loss,0.0,-375.786,41.754000000000005
45,2,427.78,[300 105],"[0.25, 0.4878048780487805]",0.12195121951219512,8.200000000000001,-0.2621951219512195,Loss,0.0,-385.00199999999995,42.778
4,3,94.36,[-200  115 -400],"[0.6666666666666666, 0.46511627906976744, 0.8]",0.24806201550387597,4.03125,0.9317829457364342,Loss,0.0,-84.924,9.436
26,6,248.28,[400 300 110 115 115 300],"[0.2, 0.25, 0.47619047619047616, 0.46511627906976744, 0.46511627906976744, 0.25]",0.0012876973396172963,776.58,1.1064230343300112,Loss,0.0,-223.452,24.828000000000003
27,6,369.62,[-200  100 -500  220  105 -105],"[0.6666666666666666, 0.5, 0.8333333333333334, 0.3125, 0.4878048780487805, 0.5121951219512195]",0.021688479079912747,46.10742857142858,2.3125,Loss,0.0,-332.658,36.962
46,6,389.25,[400 105 400 220 300 300],"[0.2, 0.4878048780487805, 0.2, 0.3125, 0.25, 0.25]",0.0003810975609756098,2623.9999999999995,0.7003048780487804,Loss,0.0,-350.325,38.925000000000004
64,4,394.49,[ 115 -450 -200 -120],"[0.46511627906976744, 0.8181818181818182, 0.6666666666666666, 0.5454545454545454]",0.13838170286373244,7.22638888888889,1.4954193093727977,Loss,0.0,-355.041,39.449000000000005
91,3,121.8,[-150 -120 -500],"[0.6, 0.5454545454545454, 0.8333333333333334]",0.2727272727272727,3.666666666666667,0.978787878787879,Loss,0.0,-109.62,12.18
51,6,104.34,[-400 -400 -105 -150 -150 -450],"[0.8, 0.8, 0.5121951219512195, 0.6, 0.6, 0.8181818181818182]",0.09655343680709537,10.356959141681362,3.130376940133038,Loss,0.0,-93.906,10.434000000000001
50,6,299.11,[-500 -120 -500  115  100  110],"[0.8333333333333334, 0.5454545454545454, 0.8333333333333334, 0.46511627906976744, 0.5, 0.47619047619047616]",0.04194771636632101,23.839200000000005,2.653427967381456,Loss,0.0,-269.199,29.911
6,3,373.13,[220 500 105],"[0.3125, 0.16666666666666666, 0.4878048780487805]",0.025406504065040646,39.36000000000001,-0.03302845528455289,Loss,0.0,-335.817,37.313
59,2,166.38,[-200  400],"[0.6666666666666666, 0.2]",0.13333333333333333,7.5,-0.1333333333333333,Loss,0.0,-149.742,16.638
15,6,61.31,[-500  100 -450 -500 -450 -400],"[0.8333333333333334, 0.5, 0.8181818181818182, 0.8333333333333334, 0.8181818181818182, 0.8]",0.18595041322314054,5.377777777777776,3.6030303030303035,Loss,0.0,-55.179,6.131
30,2,361.21,[-400 -500],"[0.8, 0.8333333333333334]",0.6666666666666667,1.4999999999999998,0.6333333333333333,Win,541.8149999999999,216.72599999999997,36.121
42,6,156.85,[-150 -150  300 -120 -500  500],"[0.6, 0.6, 0.25, 0.5454545454545454, 0.8333333333333334, 0.16666666666666666]",0.006818181818181818,146.66666666666669,1.9954545454545451,Loss,0.0,-141.165,15.685
37,5,91.52,[220 180 500 180 500],"[0.3125, 0.35714285714285715, 0.16666666666666666, 0.35714285714285715, 0.16666666666666666]",0.0011072137188208617,903.168,0.36011904761904767,Loss,0.0,-82.368,9.152
42,4,82.38,[300 110 500 300],"[0.25, 0.47619047619047616, 0.16666666666666666, 0.25]",0.00496031746031746,201.60000000000002,0.1428571428571428,Loss,0.0,-74.142,8.238
35,6,164.31,[ 180  105 -120  105 -200  110],"[0.35714285714285715, 0.4878048780487805, 0.5454545454545454, 0.4878048780487805, 0.6666666666666666, 0.47619047619047616]",0.014715745148310795,67.95442500000001,2.0210643015521064,Loss,0.0,-147.879,16.431
87,5,300.41,[300 500 105 500 110],"[0.25, 0.16666666666666666, 0.4878048780487805, 0.16666666666666666, 0.47619047619047616]",0.00161311136920893,619.9200000000001,0.5473286875725898,Loss,0.0,-270.369,30.041000000000004
6,3,185.62,[-200  500  115],"[0.6666666666666666, 0.16666666666666666, 0.46511627906976744]",0.05167958656330749,19.35,0.29844961240310064,Loss,0.0,-167.058,18.562
68,5,20.12,[-105 -150 -150  100 -120],"[0.5121951219512195, 0.6, 0.6, 0.5, 0.5454545454545454]",0.05028824833702882,19.88536155202822,1.7576496674057651,Win,400.09347442680775,381.98547442680774,2.012
18,3,57.49,[ 300  180 -200],"[0.25, 0.35714285714285715, 0.6666666666666666]",0.05952380952380952,16.8,0.2738095238095237,Loss,0.0,-51.741,5.7490000000000006
73,6,152.35,[-150 -200  400  105  100  300],"[0.6, 0.6666666666666666, 0.2, 0.4878048780487805, 0.5, 0.25]",0.004878048780487805,205.0,1.7044715447154468,Loss,0.0,-137.115,15.235
29,3,333.26,[110 180 220],"[0.47619047619047616, 0.35714285714285715, 0.3125]",0.05314625850340136,18.816000000000003,0.14583333333333326,Loss,0.0,-299.93399999999997,33.326
77,5,58.27,[-150  100  110  400  110],"[0.6, 0.5, 0.47619047619047616, 0.2, 0.47619047619047616]",0.013605442176870748,73.5,1.2523809523809524,Loss,0.0,-52.443000000000005,5.827000000000001
59,4,284.72,[-400 -150 -200  220],"[0.8, 0.6, 0.6666666666666666, 0.3125]",0.09999999999999998,10.000000000000002,1.3791666666666664,Loss,0.0,-256.24800000000005,28.472000000000005
47,2,68.74,[-400  180],"[0.8, 0.35714285714285715]",0.28571428571428575,3.4999999999999996,0.15714285714285725,Loss,0.0,-61.86599999999999,6.874
17,2,113.69,[115 115],"[0.46511627906976744, 0.46511627906976744]",0.21633315305570577,4.6225000000000005,-0.06976744186046513,Loss,0.0,-102.321,11.369
96,4,94.37,[220 105 400 115],"[0.3125, 0.4878048780487805, 0.2, 0.46511627906976744]",0.014180374361883153,70.52000000000001,0.4654211571185478,Loss,0.0,-84.933,9.437000000000001
22,2,42.94,[105 300],"[0.4878048780487805, 0.25]",0.12195121951219512,8.200000000000001,-0.2621951219512195,Loss,0.0,-38.646,4.294
68,6,338.95,[ 500  180  300 -450 -150  100],"[0.16666666666666666, 0.35714285714285715, 0.25, 0.8181818181818182, 0.6, 0.5]",0.0036525974025974025,273.77777777777777,1.6919913419913422,Loss,0.0,-305.055,33.895
69,6,237.07,[-400 -150 -450 -105 -500 -200],"[0.8, 0.6, 0.8181818181818182, 0.5121951219512195, 0.8333333333333334, 0.6666666666666666]",0.11175166297117518,8.948412698412698,3.2303769401330378,Loss,0.0,-213.363,23.707
37,5,417.22,[110 300 115 100 180],"[0.47619047619047616, 0.25, 0.46511627906976744, 0.5, 0.35714285714285715]",0.009887676000632811,101.136,1.0484496124031009,Loss,0.0,-375.49800000000005,41.72200000000001
49,5,58.46,[115 300 400 500 500],"[0.46511627906976744, 0.25, 0.2, 0.16666666666666666, 0.16666666666666666]",0.0006459948320413436,1548.0000000000002,0.24844961240310082,Loss,0.0,-52.614000000000004,5.846
13,3,80.92,[-105  110 -450],"[0.5121951219512195, 0.47619047619047616, 0.8181818181818182]",0.19955654101995565,5.011111111111111,0.8065674163235139,Loss,0.0,-72.828,8.092
34,5,160.16,[100 220 220 300 105],"[0.5, 0.3125, 0.3125, 0.25, 0.4878048780487805]",0.0059546493902439025,167.936,0.8628048780487805,Loss,0.0,-144.144,16.016000000000002
86,6,385.27,[-120  105  300  100 -150 -105],"[0.5454545454545454, 0.4878048780487805, 0.25, 0.5, 0.6, 0.5121951219512195]",0.010221188686387972,97.83597883597885,1.8954545454545455,Loss,0.0,-346.743,38.527
53,5,159.82,[-105 -400 -105  220 -120],"[0.5121951219512195, 0.8, 0.5121951219512195, 0.3125, 0.5454545454545454]",0.03577416040235791,27.953136810279663,1.6823447893569843,Loss,0.0,-143.838,15.982
87,2,210.13,[-120 -450],"[0.5454545454545454, 0.8181818181818182]",0.4462809917355372,2.2407407407407405,0.36363636363636376,Loss,0.0,-189.117,21.013
51,3,157.79,[105 300 100],"[0.4878048780487805, 0.25, 0.5]",0.06097560975609756,16.400000000000002,0.23780487804878048,Loss,0.0,-142.011,15.779
3,3,49.31,[-120 -400 -200],"[0.5454545454545454, 0.8, 0.6666666666666666]",0.2909090909090909,3.4375,1.0121212121212122,Win,169.503125,125.124125,4.931000000000001
42,6,470.32,[ 180 -105 -500 -200  300 -150],"[0.35714285714285715, 0.5121951219512195, 0.8333333333333334, 0.6666666666666666, 0.25, 0.6]",0.01524390243902439,65.60000000000001,2.219337979094077,Loss,0.0,-423.288,47.032000000000004
98,5,278.78,[-150  180 -500 -150 -150],"[0.6, 0.35714285714285715, 0.8333333333333334, 0.6, 0.6]",0.06428571428571428,15.555555555555557,1.9904761904761905,Loss,0.0,-250.902,27.878
32,2,396.04,[220 400],"[0.3125, 0.2]",0.0625,16.0,-0.48750000000000004,Loss,0.0,-356.43600000000004,39.604000000000006
51,5,332.59,[ 300  100  400  180 -150],"[0.25, 0.5, 0.2, 0.35714285714285715, 0.6]",0.005357142857142858,186.66666666666663,0.907142857142857,Loss,0.0,-299.33099999999996,33.259
85,4,261.98,[400 115 110 110],"[0.2, 0.46511627906976744, 0.47619047619047616, 0.47619047619047616]",0.021093708801349996,47.407500000000006,0.6174972314507197,Loss,0.0,-235.782,26.198000000000004
46,5,53.94,[ 110 -150 -500 -500 -400],"[0.47619047619047616, 0.6, 0.8333333333333334, 0.8333333333333334, 0.8]",0.15873015873015872,6.300000000000001,2.5428571428571427,Win,339.822,291.276,5.394
21,6,324.94,[-120 -450 -500 -105 -105 -120],"[0.5454545454545454, 0.8181818181818182, 0.8333333333333334, 0.5121951219512195, 0.5121951219512195, 0.5454545454545454]",0.05321775927623489,18.790719744688,2.7668144863266817,Loss,0.0,-292.446,32.494
44,5,86.13,[ 500 -450  100 -450  115],"[0.16666666666666666, 0.8181818181818182, 0.5, 0.8181818181818182, 0.46511627906976744]",0.025946569286949838,38.54074074074074,1.7681465821000706,Loss,0.0,-77.517,8.613
11,3,213.05,[-450  500 -450],"[0.8181818181818182, 0.16666666666666666, 0.8181818181818182]",0.1115702479338843,8.962962962962962,0.8030303030303032,Loss,0.0,-191.745,21.305000000000003
68,2,318.27,[ 500 -400],"[0.16666666666666666, 0.8]",0.13333333333333333,7.5,-0.033333333333333326,Loss,0.0,-286.443,31.826999999999998
1,6,393.29,[-105  300  500 -120  100 -500],"[0.5121951219512195, 0.25, 0.16666666666666666, 0.5454545454545454, 0.5, 0.8333333333333334]",0.0048503325942350324,206.1714285714286,1.807649667405765,Loss,0.0,-353.961,39.32900000000001
92,4,345.67,[300 500 300 220],"[0.25, 0.16666666666666666, 0.25, 0.3125]",0.003255208333333333,307.20000000000005,-0.02083333333333337,Loss,0.0,-311.103,34.567
63,2,339.05,[115 220],"[0.46511627906976744, 0.3125]",0.14534883720930233,6.88,-0.22238372093023262,Loss,0.0,-305.145,33.905
24,2,83.03,[110 300],"[0.47619047619047616, 0.25]",0.11904761904761904,8.4,-0.27380952380952384,Loss,0.0,-74.727,8.303
99,3,179.6,[-500 -400 -500],"[0.8333333333333334, 0.8, 0.8333333333333334]",0.5555555555555557,1.7999999999999996,1.4666666666666668,Loss,0.0,-161.64,17.96
13,3,31.03,[ 400  500 -120],"[0.2, 0.16666666666666666, 0.5454545454545454]",0.01818181818181818,55.0,-0.08787878787878789,Loss,0.0,-27.927,3.103
98,3,362.54,[ 180 -105 -450],"[0.35714285714285715, 0.5121951219512195, 0.8181818181818182]",0.14966740576496676,6.68148148148148,0.6875197972758951,Loss,0.0,-326.286,36.254000000000005
11,6,476.77,[ 100  400 -200 -150  100 -400],"[0.5, 0.2, 0.6666666666666666, 0.6, 0.5, 0.8]",0.016,62.5,2.2666666666666666,Loss,0.0,-429.09299999999996,47.677
100,5,139.41,[-500 -200  500  300 -120],"[0.8333333333333334, 0.6666666666666666, 0.16666666666666666, 0.25, 0.5454545454545454]",0.012626262626262624,79.20000000000002,1.462121212121212,Loss,0.0,-125.469,13.941
51,2,52.97,[-120  500],"[0.5454545454545454, 0.16666666666666666]",0.0909090909090909,11.000000000000002,-0.28787878787878796,Loss,0.0,-47.673,5.297000000000001
17,5,243.03,[400 300 300 400 300],"[0.2, 0.25, 0.25, 0.2, 0.25]",0.0006250000000000001,1599.9999999999998,0.1499999999999999,Loss,0.0,-218.727,24.303
99,5,429.78,[100 300 100 115 100],"[0.5, 0.25, 0.5, 0.46511627906976744, 0.5]",0.014534883720930232,68.8,1.2151162790697674,Loss,0.0,-386.80199999999996,42.978
82,3,280.47,[ 400  110 -120],"[0.2, 0.47619047619047616, 0.5454545454545454]",0.051948051948051945,19.25,0.22164502164502164,Loss,0.0,-252.42300000000003,28.047000000000004
86,5,32.92,[-150 -450 -105 -500 -500],"[0.6, 0.8181818181818182, 0.5121951219512195, 0.8333333333333334, 0.8333333333333334]",0.17461197339246123,5.726984126984126,2.5970436067997045,Loss,0.0,-29.628,3.2920000000000003
24,2,487.39,[-450 -120],"[0.8181818181818182, 0.5454545454545454]",0.4462809917355372,2.2407407407407405,0.36363636363636376,Win,1092.1146296296295,653.4636296296295,48.739000000000004
19,2,416.04,[-200 -500],"[0.6666666666666666, 0.8333333333333334]",0.5555555555555556,1.7999999999999998,0.5,Loss,0.0,-374.43600000000004,41.604000000000006
37,4,74.48,[-500 -150 -150 -105],"[0.8333333333333334, 0.6, 0.6, 0.5121951219512195]",0.15365853658536585,6.507936507936508,1.5455284552845527,Loss,0.0,-67.03200000000001,7.448
85,6,461.68,[100 220 105 105 300 500],"[0.5, 0.3125, 0.4878048780487805, 0.4878048780487805, 0.25, 0.16666666666666666]",0.0015491770771366249,645.504,1.2047764227642275,Loss,0.0,-415.512,46.168000000000006
8,5,230.84,[300 180 115 115 115],"[0.25, 0.35714285714285715, 0.46511627906976744, 0.46511627906976744, 0.46511627906976744]",0.008983934927562533,111.3098,1.0024916943521593,Loss,0.0,-207.756,23.084000000000003
28,6,192.23,[-105  300 -200  105  100  110],"[0.5121951219512195, 0.25, 0.6666666666666666, 0.4878048780487805, 0.5, 0.47619047619047616]",0.009914733293674398,100.86000000000003,1.8928571428571428,Loss,0.0,-173.007,19.223
5,6,235.92,[-120 -200 -500 -150  110  300],"[0.5454545454545454, 0.6666666666666666, 0.8333333333333334, 0.6, 0.47619047619047616, 0.25]",0.02164502164502164,46.20000000000001,2.371645021645022,Loss,0.0,-212.32799999999997,23.592
17,6,418.94,[-500 -450 -450  100  500 -200],"[0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.5, 0.16666666666666666, 0.6666666666666666]",0.03099173553719008,32.26666666666667,2.8030303030303028,Loss,0.0,-377.046,41.894000000000005
36,6,333.15,[115 100 100 180 300 500],"[0.46511627906976744, 0.5, 0.5, 0.35714285714285715, 0.25, 0.16666666666666666]",0.0017303433001107419,577.9200000000001,1.238925802879291,Loss,0.0,-299.835,33.315
19,2,39.03,[180 110],"[0.35714285714285715, 0.47619047619047616]",0.17006802721088435,5.88,-0.16666666666666674,Loss,0.0,-35.127,3.9030000000000005
64,5,479.23,[300 115 100 110 400],"[0.25, 0.46511627906976744, 0.5, 0.47619047619047616, 0.2]",0.005537098560354375,180.6,0.8913067552602436,Loss,0.0,-431.307,47.923
91,4,82.41,[-120 -200 -105 -120],"[0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.5454545454545454]",0.10159242088288649,9.84325396825397,1.2697708795269769,Loss,0.0,-74.169,8.241
98,6,375.33,[ 110  180 -105  180  100 -105],"[0.47619047619047616, 0.35714285714285715, 0.5121951219512195, 0.35714285714285715, 0.5, 0.5121951219512195]",0.007967196396702642,125.51466666666668,1.7148664343786293,Loss,0.0,-337.79699999999997,37.533
11,4,321.71,[300 180 300 110],"[0.25, 0.35714285714285715, 0.25, 0.47619047619047616]",0.010629251700680272,94.08,0.3333333333333335,Loss,0.0,-289.539,32.171
54,2,101.89,[-105 -105],"[0.5121951219512195, 0.5121951219512195]",0.26234384295062463,3.811791383219955,0.024390243902439046,Loss,0.0,-91.701,10.189
45,2,93.66,[-105  105],"[0.5121951219512195, 0.4878048780487805]",0.2498512790005949,4.002380952380952,0.0,Win,374.863,290.56899999999996,9.366
47,3,436.46,[-500 -500 -150],"[0.8333333333333334, 0.8333333333333334, 0.6]",0.4166666666666667,2.4,1.2666666666666666,Win,1047.504,654.6899999999998,43.646
12,6,215.65,[-200 -150 -105 -105 -120 -200],"[0.6666666666666666, 0.6, 0.5121951219512195, 0.5121951219512195, 0.5454545454545454, 0.6666666666666666]",0.03815910442918176,26.20606575963719,2.5031781226903176,Loss,0.0,-194.085,21.565
21,3,330.74,[ 220  300 -150],"[0.3125, 0.25, 0.6]",0.046875,21.333333333333332,0.1625000000000001,Loss,0.0,-297.666,33.074000000000005
11,4,256.99,[ 300 -150  100 -200],"[0.25, 0.6, 0.5, 0.6666666666666666]",0.049999999999999996,20.0,1.0166666666666666,Loss,0.0,-231.291,25.699
92,5,366.4,[ 500 -200  300  500  220],"[0.16666666666666666, 0.6666666666666666, 0.25, 0.16666666666666666, 0.3125]",0.0014467592592592592,691.2,0.5625,Loss,0.0,-329.76,36.64
5,3,244.83,[ 180 -105  115],"[0.35714285714285715, 0.5121951219512195, 0.46511627906976744]",0.08508224617129892,11.753333333333334,0.3344542581638441,Loss,0.0,-220.347,24.483000000000004
81,2,150.82,[400 110],"[0.2, 0.47619047619047616]",0.09523809523809523,10.5,-0.32380952380952377,Win,1583.61,1447.872,15.082
56,6,188.06,[300 115 115 105 180 400],"[0.25, 0.46511627906976744, 0.46511627906976744, 0.4878048780487805, 0.35714285714285715, 0.2]",0.0018844351311472628,530.663,1.2251802933311726,Loss,0.0,-169.254,18.806
20,4,430.95,[-150 -105 -450 -500],"[0.6, 0.5121951219512195, 0.8181818181818182, 0.8333333333333334]",0.20953436807095346,4.772486772486772,1.7637102734663714,Loss,0.0,-387.855,43.095
41,2,239.34,[180 220],"[0.35714285714285715, 0.3125]",0.11160714285714286,8.959999999999999,-0.3303571428571428,Loss,0.0,-215.406,23.934
46,5,114.59,[-150  500  105 -500  180],"[0.6, 0.16666666666666666, 0.4878048780487805, 0.8333333333333334, 0.35714285714285715]",0.014518002322880372,68.88,1.4449477351916378,Loss,0.0,-103.131,11.459000000000001
